author,label,provider,level,mean_distance,std_distance,n_years
G4B_LV2_13,llm,G4B,2,0.31516720627293227,0.10042072065905226,25
G4B_LV2_14,llm,G4B,2,0.44051810888416515,0.20073685805059177,25
G4B_LV2_15,llm,G4B,2,0.2964432242709085,0.09539062940402632,25
G4B_LV2_16,llm,G4B,2,0.2608325464293619,0.07064742084227585,25
G4B_LV2_17,llm,G4B,2,0.20843886072583895,0.07306292466544313,25
G4B_LV2_18,llm,G4B,2,0.289183336772388,0.09205655571798772,25
G4B_LV2_19,llm,G4B,2,0.37304847077090436,0.13335239358597387,25
G4B_LV2_20,llm,G4B,2,0.32724395313474947,0.09839164910436111,25
G4B_LV3_01,llm,G4B,3,0.3666073609507852,0.13824379767587885,25
G4B_LV3_02,llm,G4B,3,0.34114469483604454,0.13338127007888778,25
G4B_LV3_03,llm,G4B,3,0.37964102150285745,0.14194175649522214,25
G4B_LV3_04,llm,G4B,3,0.3675238014530669,0.15662999677795345,25
G4B_LV3_05,llm,G4B,3,0.3037384343462781,0.1190251846426921,25
G4B_LV3_06,llm,G4B,3,0.4318368294917345,0.14540644492688212,25
G4B_LV3_07,llm,G4B,3,0.2778769115482919,0.08259177339087521,25
G4B_LV3_08,llm,G4B,3,0.3823612216836931,0.11738318805672286,25
G4B_LV3_09,llm,G4B,3,0.31135672357624355,0.15000910165089648,25
G4B_LV3_10,llm,G4B,3,0.31019063521297885,0.14209123734459655,25
G4B_LV3_11,llm,G4B,3,0.3713401110339782,0.1175388248510478,25
G4B_LV3_12,llm,G4B,3,0.2659289154654274,0.07279755996947268,25
G4B_LV3_13,llm,G4B,3,0.3224662524465736,0.1304011691801978,25
G4B_LV3_14,llm,G4B,3,0.40099187593911184,0.16850460769833656,25
G4B_LV3_15,llm,G4B,3,0.2730864660540945,0.10803141807049582,25
G4B_LV3_16,llm,G4B,3,0.24632522023171097,0.07355888898807648,25
G4B_LV3_17,llm,G4B,3,0.2352965804455832,0.06983294023196703,25
G4B_LV3_18,llm,G4B,3,0.2806220983635285,0.09316973487628438,25
G4B_LV3_19,llm,G4B,3,0.3550123970416468,0.1287687228411822,25
G4B_LV3_20,llm,G4B,3,0.33146040447719366,0.080846770908725,25
LMK_LV1_01,llm,LMK,1,0.4029742589511598,0.1630871031480686,25
LMK_LV1_02,llm,LMK,1,0.3711342816199646,0.1462761124195122,25
LMK_LV1_03,llm,LMK,1,0.3851000790636782,0.1550232406460339,25
LMK_LV1_04,llm,LMK,1,0.41710311373322334,0.18854545234614759,25
LMK_LV1_05,llm,LMK,1,0.32693103054220574,0.13954213206000143,25
LMK_LV1_06,llm,LMK,1,0.48700504585769955,0.14458189143872896,25
LMK_LV1_07,llm,LMK,1,0.2834280273966125,0.09653323408848893,25
LMK_LV1_08,llm,LMK,1,0.4397138576401313,0.16867893597172037,25
LMK_LV1_09,llm,LMK,1,0.31604703730339967,0.14937180785951662,25
LMK_LV1_10,llm,LMK,1,0.36870890029525066,0.1519372750860252,25
LMK_LV1_11,llm,LMK,1,0.40448968941390206,0.11243294057751696,25
LMK_LV1_12,llm,LMK,1,0.3107468806091068,0.0750300456523653,25
LMK_LV1_13,llm,LMK,1,0.3746347446323906,0.09879837526833583,25
LMK_LV1_14,llm,LMK,1,0.4479743961029661,0.154901842617043,25
LMK_LV1_15,llm,LMK,1,0.3180674626591535,0.11010807285383709,25
LMK_LV1_16,llm,LMK,1,0.25564222175132434,0.0703651069850741,25
LMK_LV1_17,llm,LMK,1,0.2460719089217326,0.08782985374961311,25
LMK_LV1_18,llm,LMK,1,0.29505388002101834,0.10627799589053027,25
LMK_LV1_19,llm,LMK,1,0.3689294709689279,0.1355432825648795,25
LMK_LV1_20,llm,LMK,1,0.32258303584098963,0.10273585516313427,25
LMK_LV2_01,llm,LMK,2,0.3704500097258485,0.1423384943546928,25
LMK_LV2_02,llm,LMK,2,0.3822456100106746,0.16633399916889843,25
LMK_LV2_03,llm,LMK,2,0.38059638960738046,0.1689753648967428,25
LMK_LV2_04,llm,LMK,2,0.35807912901457684,0.17907617833811232,25
LMK_LV2_05,llm,LMK,2,0.3186448100694109,0.1428703131628683,25
LMK_LV2_06,llm,LMK,2,0.46331518309611636,0.17193674808015266,25
LMK_LV2_07,llm,LMK,2,0.2802118473863529,0.07780618445710887,25
LMK_LV2_08,llm,LMK,2,0.39469938570590163,0.14060726710979982,25
LMK_LV2_09,llm,LMK,2,0.3049165731199716,0.13451315674528058,25
LMK_LV2_10,llm,LMK,2,0.3599233321294064,0.16674390616177895,25
LMK_LV2_11,llm,LMK,2,0.420149976940499,0.11999262002831071,25
LMK_LV2_12,llm,LMK,2,0.33357629496058044,0.09442477545768709,25
LMK_LV2_13,llm,LMK,2,0.3653849083233542,0.1299446644555548,25
LMK_LV2_14,llm,LMK,2,0.41597283455614087,0.18876203056385363,25
LMK_LV2_15,llm,LMK,2,0.2867037944300715,0.11669211153605,25
LMK_LV2_16,llm,LMK,2,0.24360711832576923,0.07768057403448275,25
LMK_LV2_17,llm,LMK,2,0.24761007171231567,0.08662025819220316,25
LMK_LV2_18,llm,LMK,2,0.2836644812777724,0.08973738865886337,25
LMK_LV2_19,llm,LMK,2,0.36909286228919935,0.13515471509863822,25
LMK_LV2_20,llm,LMK,2,0.3560169815707613,0.08585032470527618,25
LMK_LV3_01,llm,LMK,3,0.3750420964869945,0.1329344494821686,25
LMK_LV3_02,llm,LMK,3,0.3749706790790867,0.1566338847361787,25
LMK_LV3_03,llm,LMK,3,0.4076605029769838,0.1244422052507088,25
LMK_LV3_04,llm,LMK,3,0.45379923642511866,0.17295747655904847,25
LMK_LV3_05,llm,LMK,3,0.28382002362659126,0.14777816966438068,25
LMK_LV3_06,llm,LMK,3,0.4899222448466267,0.11457300972882872,25
LMK_LV3_07,llm,LMK,3,0.2873840991369985,0.08842257685142532,25
LMK_LV3_08,llm,LMK,3,0.4201627678462209,0.14439596477455569,25
LMK_LV3_09,llm,LMK,3,0.3090565679581425,0.11574483563088525,25
LMK_LV3_10,llm,LMK,3,0.3546330470473749,0.1493056911503995,25
LMK_LV3_11,llm,LMK,3,0.4043214074856965,0.1366583789401714,25
LMK_LV3_12,llm,LMK,3,0.30597824479903185,0.10512967984727657,25
LMK_LV3_13,llm,LMK,3,0.3643130825324545,0.12863838893087523,25
LMK_LV3_14,llm,LMK,3,0.42049565265243954,0.15348573706814184,25
LMK_LV3_15,llm,LMK,3,0.2848593291829822,0.09887795299069156,25
LMK_LV3_16,llm,LMK,3,0.2547255359802344,0.07089552695512027,25
LMK_LV3_17,llm,LMK,3,0.24514583113827074,0.07751267710632381,25
LMK_LV3_18,llm,LMK,3,0.2714088267108881,0.08312811334221717,25
LMK_LV3_19,llm,LMK,3,0.3741507852931036,0.13389290340731386,25
LMK_LV3_20,llm,LMK,3,0.3168150946059156,0.07244008824241925,25
human_01,human,human,0,0.2606806268068051,0.1605294861010302,25
human_02,human,human,0,0.29532389500034123,0.14098013165561413,25
human_03,human,human,0,0.2652568179965919,0.12634047934362191,25
human_04,human,human,0,0.3626936396285834,0.1854182881640811,25
human_05,human,human,0,0.26301208236196966,0.12164448564191309,25
human_06,human,human,0,0.3644541224915372,0.08467363741846676,25
human_07,human,human,0,0.19776838738341215,0.08393306389272759,25
human_08,human,human,0,0.2915042033969922,0.13295086986333624,25
human_09,human,human,0,0.22981713739599305,0.11138068470495985,25
human_10,human,human,0,0.22197269309354364,0.12365218350809293,25
human_11,human,human,0,0.28324636958668664,0.09155723417151093,25
human_12,human,human,0,0.21589196333874572,0.06792206260646327,25
human_13,human,human,0,0.2660786945032015,0.08714805985528191,25
human_14,human,human,0,0.3284270485345817,0.13839598145637966,25
human_15,human,human,0,0.19343326131759678,0.07310857833007971,25
human_16,human,human,0,0.1980090739225342,0.07214771036829778,25
human_17,human,human,0,0.16573289555624138,0.08231386311822714,25
human_18,human,human,0,0.20377105735081769,0.07395018997125492,25
human_19,human,human,0,0.302220804684619,0.11444266531116008,25
human_20,human,human,0,0.22851115664943802,0.05660740037605267,25
