author,label,provider,level,mean_distance,std_distance,n_years
DS_LV2_32,llm,DS,2,0.23116245935433127,0.15699360816706087,10
DS_LV2_33,llm,DS,2,0.1263643132143875,0.07050313958758013,12
DS_LV2_34,llm,DS,2,0.2394911521633584,0.09061620498696929,23
DS_LV2_35,llm,DS,2,0.11321598661679501,0.06499714075702073,25
DS_LV2_36,llm,DS,2,0.22876722580310718,0.09294003196174548,25
DS_LV3_01,llm,DS,3,0.24260024421396864,0.08915062719490922,252
DS_LV3_02,llm,DS,3,0.22502437381372264,0.1039589681338946,253
DS_LV3_03,llm,DS,3,0.2501903214795358,0.11845140866124954,252
DS_LV3_04,llm,DS,3,0.24534522153684354,0.10382000449220961,249
DS_LV3_05,llm,DS,3,0.2626498328082237,0.10149779334745647,270
DS_LV3_06,llm,DS,3,0.23081555649590488,0.09318030708548614,268
DS_LV3_07,llm,DS,3,0.251494675257709,0.10452465036542598,229
DS_LV3_08,llm,DS,3,0.26953699255931735,0.15337320296401372,210
DS_LV3_09,llm,DS,3,0.22943545918042724,0.0898648629435681,192
DS_LV3_10,llm,DS,3,0.308500742196464,0.11763196153327313,157
DS_LV3_11,llm,DS,3,0.24772549544144215,0.12259849314937933,161
DS_LV3_12,llm,DS,3,0.27530480323465245,0.13458039156384616,83
DS_LV3_13,llm,DS,3,0.22525378997877238,0.08964467334846668,81
DS_LV3_14,llm,DS,3,0.21906428640967554,0.10842400221818396,81
DS_LV3_15,llm,DS,3,0.2067853361692945,0.09397531777388499,86
DS_LV3_16,llm,DS,3,0.20685915060429633,0.08576405925106728,83
DS_LV3_17,llm,DS,3,0.19559511423614093,0.06556676572636863,54
DS_LV3_18,llm,DS,3,0.2110107678939555,0.10356872105900983,53
DS_LV3_19,llm,DS,3,0.23477079168327156,0.13592894438254632,50
DS_LV3_20,llm,DS,3,0.16884343385051787,0.08529325955933512,42
DS_LV3_21,llm,DS,3,0.22676907499523194,0.08767379169212691,48
DS_LV3_22,llm,DS,3,0.2194248934773031,0.10175808060279101,48
DS_LV3_23,llm,DS,3,0.11684087511574041,0.051863660919624625,54
DS_LV3_24,llm,DS,3,0.2803869857744633,0.12757203915279203,55
DS_LV3_25,llm,DS,3,0.25054889410997444,0.11477441792777447,63
DS_LV3_26,llm,DS,3,0.29196067216680033,0.13991840931558486,51
DS_LV3_27,llm,DS,3,0.14890426449782948,0.0698944596629943,37
DS_LV3_28,llm,DS,3,0.16292596512230917,0.0772093877671819,52
DS_LV3_29,llm,DS,3,0.2706839224092817,0.08962733052556622,25
DS_LV3_30,llm,DS,3,0.09496401502833185,0.04269199152327391,25
DS_LV3_31,llm,DS,3,0.21542027940344904,0.07324400169208523,26
DS_LV3_32,llm,DS,3,0.24720639138649345,0.14858257849565576,10
DS_LV3_33,llm,DS,3,0.10954913140275208,0.04731011653319015,12
DS_LV3_34,llm,DS,3,0.24696162475850586,0.07547427644880282,23
DS_LV3_35,llm,DS,3,0.10967533123322164,0.030167129069929587,25
DS_LV3_36,llm,DS,3,0.2187990175740218,0.09659309145616206,25
G12B_LV1_01,llm,G12B,1,0.24378346676193977,0.10718560614997139,252
G12B_LV1_02,llm,G12B,1,0.23717611451062223,0.12556573145553393,253
G12B_LV1_03,llm,G12B,1,0.2593242527563132,0.1292855227771381,252
G12B_LV1_04,llm,G12B,1,0.24392910964258893,0.1199287950070998,249
G12B_LV1_05,llm,G12B,1,0.26703546788777155,0.12254510331974051,270
G12B_LV1_06,llm,G12B,1,0.2276342492154504,0.10166911859664127,268
G12B_LV1_07,llm,G12B,1,0.25253535659165816,0.12117690445905982,229
G12B_LV1_08,llm,G12B,1,0.29458854530026685,0.18588456828410552,210
G12B_LV1_09,llm,G12B,1,0.23386531524734855,0.10280367818610274,192
G12B_LV1_10,llm,G12B,1,0.3553177313426856,0.13433590498516318,157
G12B_LV1_11,llm,G12B,1,0.26658338667793957,0.11699404158926235,161
G12B_LV1_12,llm,G12B,1,0.2922487817330794,0.13826893093876946,83
G12B_LV1_13,llm,G12B,1,0.2346146551054072,0.10857842746074756,81
G12B_LV1_14,llm,G12B,1,0.23159269710751804,0.114182068616842,81
G12B_LV1_15,llm,G12B,1,0.21393612964785347,0.08819088585309517,86
G12B_LV1_16,llm,G12B,1,0.21123293057653258,0.10610376221300355,83
G12B_LV1_17,llm,G12B,1,0.2103903433086877,0.09538320620428867,54
G12B_LV1_18,llm,G12B,1,0.17980507086739772,0.10141019536075557,53
G12B_LV1_19,llm,G12B,1,0.2488505242501637,0.1441185731625563,50
G12B_LV1_20,llm,G12B,1,0.18163631611533682,0.08169673642688757,42
G12B_LV1_21,llm,G12B,1,0.2276921656553505,0.08798224886346206,48
G12B_LV1_22,llm,G12B,1,0.23890292563756402,0.0943222723992198,48
G12B_LV1_23,llm,G12B,1,0.12381287431900075,0.0573209331623948,54
G12B_LV1_24,llm,G12B,1,0.29373222474786054,0.12425757066803808,55
G12B_LV1_25,llm,G12B,1,0.25243762056121616,0.11914736536630763,63
G12B_LV1_26,llm,G12B,1,0.30434125260980593,0.15587424572010636,51
G12B_LV1_27,llm,G12B,1,0.13604898601046034,0.054177677422814624,37
G12B_LV1_28,llm,G12B,1,0.16440001300315168,0.07194188442350732,52
G12B_LV1_29,llm,G12B,1,0.28639964556928527,0.11809736876289553,25
G12B_LV1_30,llm,G12B,1,0.10546753980496447,0.043676611811161996,25
G12B_LV1_31,llm,G12B,1,0.25470975382968325,0.11618735531577819,26
G12B_LV1_32,llm,G12B,1,0.2170952411947106,0.12618231800561416,10
G12B_LV1_33,llm,G12B,1,0.0988891821875897,0.05814763378525651,12
G12B_LV1_34,llm,G12B,1,0.25975236348574077,0.0999339131339178,23
G12B_LV1_35,llm,G12B,1,0.09449124695192339,0.03761618319433241,25
G12B_LV1_36,llm,G12B,1,0.2076180318653359,0.09274931374131684,25
G12B_LV2_01,llm,G12B,2,0.24991698817209904,0.10628833317685792,252
G12B_LV2_02,llm,G12B,2,0.22741843781104412,0.12274227589537894,253
G12B_LV2_03,llm,G12B,2,0.27500507917365646,0.14303339765623024,252
G12B_LV2_04,llm,G12B,2,0.24120714592341908,0.11991756611439244,249
G12B_LV2_05,llm,G12B,2,0.27506447262444,0.11791168747924827,270
G12B_LV2_06,llm,G12B,2,0.22288289670976952,0.10246155322750397,268
G12B_LV2_07,llm,G12B,2,0.25315593945895687,0.1276758251300251,229
G12B_LV2_08,llm,G12B,2,0.27778352305285975,0.184644079229625,210
G12B_LV2_09,llm,G12B,2,0.23766028797733887,0.10434945582922507,192
G12B_LV2_10,llm,G12B,2,0.32980101982694204,0.13233936928853707,157
G12B_LV2_11,llm,G12B,2,0.26024319403062063,0.12803806373811832,161
G12B_LV2_12,llm,G12B,2,0.27866791957855,0.14424233364634134,83
G12B_LV2_13,llm,G12B,2,0.2422088414351225,0.10115919050712419,81
G12B_LV2_14,llm,G12B,2,0.22675252224808223,0.10998966238805226,81
G12B_LV2_15,llm,G12B,2,0.20317751597058548,0.098673399599479,86
G12B_LV2_16,llm,G12B,2,0.19676539173798094,0.09966912317494359,83
G12B_LV2_17,llm,G12B,2,0.20403533461029394,0.10784025036689919,54
G12B_LV2_18,llm,G12B,2,0.1701554214201229,0.09926326599089665,53
G12B_LV2_19,llm,G12B,2,0.24413360038690948,0.13497857168952188,50
G12B_LV2_20,llm,G12B,2,0.16370291964607123,0.07600025453434922,42
G12B_LV2_21,llm,G12B,2,0.21067594329361272,0.0965590964055008,48
G12B_LV2_22,llm,G12B,2,0.22975731650809902,0.08683925623551571,48
G12B_LV2_23,llm,G12B,2,0.12220836915018315,0.056277593050747324,54
G12B_LV2_24,llm,G12B,2,0.2857926932217082,0.1113003579433228,55
G12B_LV2_25,llm,G12B,2,0.23650732931478788,0.11169588061229074,63
G12B_LV2_26,llm,G12B,2,0.30404954521272276,0.17205657533153695,51
G12B_LV2_27,llm,G12B,2,0.13663728590933272,0.06624523254184103,37
G12B_LV2_28,llm,G12B,2,0.15623464956665298,0.06623118495557309,52
G12B_LV2_29,llm,G12B,2,0.27167693567190826,0.12125175555637295,25
G12B_LV2_30,llm,G12B,2,0.0931644685946103,0.0389295132360676,25
G12B_LV2_31,llm,G12B,2,0.25652991157847377,0.11188079187128212,26
G12B_LV2_32,llm,G12B,2,0.22782753428733646,0.1396601680240303,10
G12B_LV2_33,llm,G12B,2,0.10383745739231903,0.04164863298792422,12
G12B_LV2_34,llm,G12B,2,0.26318178948210175,0.09680606480443064,23
G12B_LV2_35,llm,G12B,2,0.10211841962752514,0.041560641174677386,25
G12B_LV2_36,llm,G12B,2,0.205775267242311,0.09453268288189692,25
G12B_LV3_01,llm,G12B,3,0.23799226050492903,0.10103865962910953,252
G12B_LV3_02,llm,G12B,3,0.22687337988047968,0.11612777171485988,253
G12B_LV3_03,llm,G12B,3,0.26762371463686563,0.14428848343718736,252
G12B_LV3_04,llm,G12B,3,0.2346128181153972,0.10405157876841667,249
G12B_LV3_05,llm,G12B,3,0.24866124012865973,0.11346564956612191,270
G12B_LV3_06,llm,G12B,3,0.2222293802180057,0.09891305370426927,268
G12B_LV3_07,llm,G12B,3,0.24132149007929515,0.1236189093322751,229
G12B_LV3_08,llm,G12B,3,0.25649927771208786,0.1740890161470755,210
G12B_LV3_09,llm,G12B,3,0.22816251046402483,0.10073143432124125,192
G12B_LV3_10,llm,G12B,3,0.3294331430282042,0.14553728851737852,157
G12B_LV3_11,llm,G12B,3,0.24076661883565129,0.12014451654707375,161
G12B_LV3_12,llm,G12B,3,0.27276361222433515,0.14506210650232573,83
G12B_LV3_13,llm,G12B,3,0.22459401933452394,0.09379766815255551,81
G12B_LV3_14,llm,G12B,3,0.2202525206636056,0.10618939152015583,81
G12B_LV3_15,llm,G12B,3,0.22370565099815995,0.09563437785102862,86
G12B_LV3_16,llm,G12B,3,0.18101481963787244,0.08646238126923185,83
G12B_LV3_17,llm,G12B,3,0.18022798442408994,0.09502458540895192,54
G12B_LV3_18,llm,G12B,3,0.17730554520648908,0.10094113152491359,53
G12B_LV3_19,llm,G12B,3,0.2437358855561018,0.13758593829592256,50
G12B_LV3_20,llm,G12B,3,0.15714788139616798,0.07358345757585975,42
G12B_LV3_21,llm,G12B,3,0.2252407473339459,0.08590240480272653,48
G12B_LV3_22,llm,G12B,3,0.21271254585562932,0.08510504002833943,48
G12B_LV3_23,llm,G12B,3,0.13391009295680062,0.06986952725836994,54
G12B_LV3_24,llm,G12B,3,0.26968040014385025,0.11999458305547668,55
G12B_LV3_25,llm,G12B,3,0.23004280755033027,0.10772530968804145,63
G12B_LV3_26,llm,G12B,3,0.3042246511424595,0.15227617736808752,51
G12B_LV3_27,llm,G12B,3,0.13540220205396933,0.052333799563745974,37
G12B_LV3_28,llm,G12B,3,0.15675714605612498,0.06928937039311306,52
G12B_LV3_29,llm,G12B,3,0.2718326255277271,0.10596977386704101,25
G12B_LV3_30,llm,G12B,3,0.10616695670714586,0.04284819779444041,25
G12B_LV3_31,llm,G12B,3,0.24919918232185664,0.13141541981328841,26
G12B_LV3_32,llm,G12B,3,0.2286226814819837,0.13936448111219318,10
G12B_LV3_33,llm,G12B,3,0.10032522432503867,0.057332541397764086,12
G12B_LV3_34,llm,G12B,3,0.23906741891332792,0.07817947393161413,23
G12B_LV3_35,llm,G12B,3,0.09963875988031666,0.03893358545330664,25
G12B_LV3_36,llm,G12B,3,0.21859494585330555,0.11582736915781117,25
G4B_LV1_01,llm,G4B,1,0.2117540853403154,0.09131808724033487,252
G4B_LV1_02,llm,G4B,1,0.21438154961136352,0.10639862845332533,253
G4B_LV1_03,llm,G4B,1,0.21437790744351604,0.10612374025778497,252
G4B_LV1_04,llm,G4B,1,0.22042626062097698,0.09868348888140262,249
G4B_LV1_05,llm,G4B,1,0.2275935278282038,0.09723934898605414,270
G4B_LV1_06,llm,G4B,1,0.20562944158909247,0.08438367509929577,268
G4B_LV1_07,llm,G4B,1,0.2257208371992186,0.10431153428191599,229
G4B_LV1_08,llm,G4B,1,0.22998287542140772,0.14117395716818432,210
G4B_LV1_09,llm,G4B,1,0.21179986107252788,0.0838816412817619,192
G4B_LV1_10,llm,G4B,1,0.2831087472161537,0.11613601439227647,157
G4B_LV1_11,llm,G4B,1,0.22777511542488266,0.09897771944779118,161
G4B_LV1_12,llm,G4B,1,0.23110049708288247,0.12410681882055587,83
G4B_LV1_13,llm,G4B,1,0.20727175081238194,0.08210167093502838,81
G4B_LV1_14,llm,G4B,1,0.2094265352864965,0.08928291407476587,81
G4B_LV1_15,llm,G4B,1,0.19157079246740327,0.08212776267924964,86
G4B_LV1_16,llm,G4B,1,0.17882665112235285,0.09731586433520738,83
G4B_LV1_17,llm,G4B,1,0.1814337032889532,0.08651778946956823,54
G4B_LV1_18,llm,G4B,1,0.1807045171384414,0.1085831765251824,53
G4B_LV1_19,llm,G4B,1,0.21894472064064996,0.1161358068121091,50
G4B_LV1_20,llm,G4B,1,0.15543185861341197,0.0824850434283226,42
G4B_LV1_21,llm,G4B,1,0.1958833841044382,0.08559317426617633,48
G4B_LV1_22,llm,G4B,1,0.20966514580465248,0.08958671644530555,48
G4B_LV1_23,llm,G4B,1,0.12028584713076096,0.062420870899692595,54
G4B_LV1_24,llm,G4B,1,0.2512494877584446,0.09254307244955615,55
G4B_LV1_25,llm,G4B,1,0.224552263782669,0.0966125409502223,63
G4B_LV1_26,llm,G4B,1,0.2887503173333837,0.13818474058888178,51
G4B_LV1_27,llm,G4B,1,0.10826768517116125,0.05775973199868723,37
G4B_LV1_28,llm,G4B,1,0.15635870779828984,0.07894535743131559,52
G4B_LV1_29,llm,G4B,1,0.25454413886236527,0.12318145098887141,25
G4B_LV1_30,llm,G4B,1,0.08884546394264366,0.040868873169677515,25
G4B_LV1_31,llm,G4B,1,0.24421889116043544,0.08408999180352887,26
G4B_LV1_32,llm,G4B,1,0.2548624791350804,0.1365350863014349,10
G4B_LV1_33,llm,G4B,1,0.10996919269172789,0.05069320512620044,12
G4B_LV1_34,llm,G4B,1,0.22211653808503062,0.08968168175294612,23
G4B_LV1_35,llm,G4B,1,0.09551791343608806,0.027851721554571857,25
G4B_LV1_36,llm,G4B,1,0.17381734358747605,0.08913117363355678,25
G4B_LV2_01,llm,G4B,2,0.23558253056732423,0.09750615224010223,252
G4B_LV2_02,llm,G4B,2,0.21944906329976213,0.11429918962663228,253
G4B_LV2_03,llm,G4B,2,0.23343848143741672,0.12832437067302122,252
G4B_LV2_04,llm,G4B,2,0.2218832260966119,0.1043680447058971,249
G4B_LV2_05,llm,G4B,2,0.23790230497232032,0.10005488858734123,270
G4B_LV2_06,llm,G4B,2,0.21182857360079307,0.08664332854168853,268
G4B_LV2_07,llm,G4B,2,0.22862086180031413,0.10905773628080585,229
G4B_LV2_08,llm,G4B,2,0.25523296647498406,0.15901550095779804,210
G4B_LV2_09,llm,G4B,2,0.22395287331368788,0.0920286245942336,192
G4B_LV2_10,llm,G4B,2,0.29292742263787364,0.1231201571692387,157
G4B_LV2_11,llm,G4B,2,0.22576724835676926,0.11333533277201374,161
G4B_LV2_12,llm,G4B,2,0.2628310649955425,0.1346867896167115,83
G4B_LV2_13,llm,G4B,2,0.21133021961076262,0.0984317173934697,81
G4B_LV2_14,llm,G4B,2,0.2152214122817792,0.10072156612151045,81
G4B_LV2_15,llm,G4B,2,0.1785289156601095,0.08136113170480391,86
G4B_LV2_16,llm,G4B,2,0.1856316032480774,0.09325106419422916,83
G4B_LV2_17,llm,G4B,2,0.18096823892729508,0.09594820154835808,54
G4B_LV2_18,llm,G4B,2,0.184461074521218,0.09260139296853653,53
G4B_LV2_19,llm,G4B,2,0.22835789103143975,0.12165258592911155,50
G4B_LV2_20,llm,G4B,2,0.16002610964602182,0.07857642421348576,42
G4B_LV2_21,llm,G4B,2,0.20858412740572782,0.09816547424378592,48
G4B_LV2_22,llm,G4B,2,0.20968118207144495,0.09202412039262972,48
G4B_LV2_23,llm,G4B,2,0.13592900546993905,0.06314018626319458,54
G4B_LV2_24,llm,G4B,2,0.26135176981706676,0.09448977101849997,55
G4B_LV2_25,llm,G4B,2,0.23428617591905723,0.10335364974479322,63
G4B_LV2_26,llm,G4B,2,0.28256929011318416,0.14226920504978544,51
G4B_LV2_27,llm,G4B,2,0.1278337065624589,0.07743876376863812,37
G4B_LV2_28,llm,G4B,2,0.1436888239480093,0.06882811561989526,52
G4B_LV2_29,llm,G4B,2,0.26672959928447265,0.11242999812426707,25
G4B_LV2_30,llm,G4B,2,0.08697351806650806,0.0359732127963082,25
G4B_LV2_31,llm,G4B,2,0.22659221489466916,0.0928809551125346,26
G4B_LV2_32,llm,G4B,2,0.2620931261378466,0.11639260933615216,10
G4B_LV2_33,llm,G4B,2,0.0916477891661097,0.0291758378767675,12
G4B_LV2_34,llm,G4B,2,0.22752225862148565,0.0989267856339327,23
G4B_LV2_35,llm,G4B,2,0.10615730879091619,0.03888385310929756,25
G4B_LV2_36,llm,G4B,2,0.19283965858623817,0.09318304841830147,25
G4B_LV3_01,llm,G4B,3,0.2184297308854404,0.08862265469366087,252
G4B_LV3_02,llm,G4B,3,0.21652069268379626,0.1068037434789664,253
G4B_LV3_03,llm,G4B,3,0.23535155752564046,0.11758569577724948,252
G4B_LV3_04,llm,G4B,3,0.22270761116119084,0.09951556739185563,249
G4B_LV3_05,llm,G4B,3,0.23719702818627897,0.09506716525031789,270
G4B_LV3_06,llm,G4B,3,0.2126063695658317,0.09620710459419189,268
G4B_LV3_07,llm,G4B,3,0.23060954683169477,0.10581579824462786,229
G4B_LV3_08,llm,G4B,3,0.23739856660543704,0.1367266950698925,210
G4B_LV3_09,llm,G4B,3,0.21148891236294245,0.08333393090464657,192
G4B_LV3_10,llm,G4B,3,0.2769471280250625,0.11031861078234015,157
G4B_LV3_11,llm,G4B,3,0.21857081711189155,0.11035779896678415,161
G4B_LV3_12,llm,G4B,3,0.24148733345405984,0.11404839543547435,83
G4B_LV3_13,llm,G4B,3,0.21005035682129938,0.08228167763708027,81
G4B_LV3_14,llm,G4B,3,0.20834651851226144,0.09274107690828744,81
G4B_LV3_15,llm,G4B,3,0.17941176156740135,0.08608196087946994,86
G4B_LV3_16,llm,G4B,3,0.1894655746376615,0.09312715497512673,83
G4B_LV3_17,llm,G4B,3,0.17293699691986714,0.07741878532019007,54
G4B_LV3_18,llm,G4B,3,0.1889494618683627,0.09518120859786167,53
G4B_LV3_19,llm,G4B,3,0.21242411079074502,0.09895411552986967,50
G4B_LV3_20,llm,G4B,3,0.15810752888041876,0.07225902874112687,42
G4B_LV3_21,llm,G4B,3,0.19974833220541852,0.0752286245800788,48
G4B_LV3_22,llm,G4B,3,0.21468232094848483,0.08936067803752301,48
G4B_LV3_23,llm,G4B,3,0.12217355798109336,0.06908311098425869,54
G4B_LV3_24,llm,G4B,3,0.23000920016749565,0.10928948402351528,55
G4B_LV3_25,llm,G4B,3,0.23127424144924252,0.10095493889336064,63
G4B_LV3_26,llm,G4B,3,0.25773047809217114,0.1337621705787772,51
G4B_LV3_27,llm,G4B,3,0.1129597958698618,0.06895487624427452,37
G4B_LV3_28,llm,G4B,3,0.14275531722647464,0.0777316838550168,52
G4B_LV3_29,llm,G4B,3,0.25777693358228093,0.11449203924957926,25
G4B_LV3_30,llm,G4B,3,0.08684992816910204,0.03795282179920732,25
G4B_LV3_31,llm,G4B,3,0.2338270676352987,0.10310563224560856,26
G4B_LV3_32,llm,G4B,3,0.23438122030504896,0.10459866665629367,10
G4B_LV3_33,llm,G4B,3,0.13042483607265223,0.04685026841586818,12
G4B_LV3_34,llm,G4B,3,0.22110923723250406,0.0911546833117554,23
G4B_LV3_35,llm,G4B,3,0.09092911072597772,0.027425338329014507,25
G4B_LV3_36,llm,G4B,3,0.19398196504041212,0.08707382748050231,25
LMK_LV1_01,llm,LMK,1,0.26324239681800116,0.13571559320141724,252
LMK_LV1_02,llm,LMK,1,0.2618690768966488,0.1541354469291017,253
LMK_LV1_03,llm,LMK,1,0.2795868928300089,0.14998765716085202,252
LMK_LV1_04,llm,LMK,1,0.2708365445493722,0.1351792667725596,249
LMK_LV1_05,llm,LMK,1,0.2734952183031325,0.13627029120223005,270
LMK_LV1_06,llm,LMK,1,0.27152949037181767,0.14085460942419792,268
LMK_LV1_07,llm,LMK,1,0.27358727837900626,0.15051842103871668,229
LMK_LV1_08,llm,LMK,1,0.28914899046537246,0.17332979276898025,210
LMK_LV1_09,llm,LMK,1,0.24711633550125506,0.14197733301694537,192
LMK_LV1_10,llm,LMK,1,0.37125561203497565,0.16218656592271094,157
LMK_LV1_11,llm,LMK,1,0.2920437853979351,0.162791215678304,161
LMK_LV1_12,llm,LMK,1,0.33953478372486495,0.18670569366862524,83
LMK_LV1_13,llm,LMK,1,0.25709447869806257,0.131974116605402,81
LMK_LV1_14,llm,LMK,1,0.2870835588547403,0.16365839090491618,81
LMK_LV1_15,llm,LMK,1,0.21663619289717084,0.1419852194960601,86
LMK_LV1_16,llm,LMK,1,0.21481459206904086,0.13473653456643148,83
LMK_LV1_17,llm,LMK,1,0.27796041064417776,0.18266552398009867,54
LMK_LV1_18,llm,LMK,1,0.21574001026528225,0.14682425202198282,53
LMK_LV1_19,llm,LMK,1,0.25845041753364395,0.14881087905633852,50
LMK_LV1_20,llm,LMK,1,0.19095486064987982,0.13941792752912577,42
LMK_LV1_21,llm,LMK,1,0.31803669211711616,0.17634791446903494,48
LMK_LV1_22,llm,LMK,1,0.27518776723308963,0.15375980106751955,48
LMK_LV1_23,llm,LMK,1,0.12334404531972261,0.06473879725020318,54
LMK_LV1_24,llm,LMK,1,0.3145636451011138,0.15241388833949765,55
LMK_LV1_25,llm,LMK,1,0.25120119628631316,0.14512248907310824,63
LMK_LV1_26,llm,LMK,1,0.36376979182356123,0.17965808398658997,51
LMK_LV1_27,llm,LMK,1,0.16010300964657134,0.10684714036924116,37
LMK_LV1_28,llm,LMK,1,0.20424359070129872,0.149584776134162,52
LMK_LV1_29,llm,LMK,1,0.29654535960076117,0.14381441371243406,25
LMK_LV1_30,llm,LMK,1,0.16714451193692004,0.15858599050440816,25
LMK_LV1_31,llm,LMK,1,0.2750345812172178,0.15149054638057857,26
LMK_LV1_32,llm,LMK,1,0.42692468267178174,0.19729454967379836,10
LMK_LV1_33,llm,LMK,1,0.25987249673767004,0.1471173319437092,12
LMK_LV1_34,llm,LMK,1,0.33388032822999175,0.15968352882909537,23
LMK_LV1_35,llm,LMK,1,0.12715105185182043,0.13275350880180078,25
LMK_LV1_36,llm,LMK,1,0.23159889901130049,0.12047193226694482,25
LMK_LV2_01,llm,LMK,2,0.27392083542076423,0.1287287865031078,252
LMK_LV2_02,llm,LMK,2,0.262365100021136,0.15532437417899653,253
LMK_LV2_03,llm,LMK,2,0.3044489105564304,0.15289313751443345,252
