author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_36,llm,DS,1,1.3110193014144897,0.06588315963745117,38
DS_LV1_37,llm,DS,1,1.3250809907913208,0.09114643931388855,39
DS_LV1_38,llm,DS,1,1.3250197172164917,0.07154469192028046,30
DS_LV1_39,llm,DS,1,1.3318108320236206,0.07204154133796692,39
DS_LV1_40,llm,DS,1,1.31534743309021,0.0874752551317215,38
DS_LV1_41,llm,DS,1,1.2785570621490479,0.13885606825351715,40
DS_LV1_42,llm,DS,1,1.3056867122650146,0.10192280262708664,40
DS_LV1_43,llm,DS,1,1.2871241569519043,0.08223690092563629,30
DS_LV1_44,llm,DS,1,1.3318763971328735,0.07833759486675262,39
DS_LV1_45,llm,DS,1,1.327025294303894,0.0788077637553215,36
DS_LV1_46,llm,DS,1,1.30411958694458,0.06884018331766129,37
DS_LV1_47,llm,DS,1,1.2461153268814087,0.12072636187076569,40
DS_LV1_48,llm,DS,1,1.2972580194473267,0.10290977358818054,39
DS_LV1_49,llm,DS,1,1.2904525995254517,0.12067432701587677,39
DS_LV1_50,llm,DS,1,1.2989840507507324,0.09120260179042816,39
DS_LV2_01,llm,DS,2,1.2465450763702393,0.1352812498807907,38
DS_LV2_02,llm,DS,2,1.274109125137329,0.08477131277322769,40
DS_LV2_03,llm,DS,2,1.2823905944824219,0.1018301323056221,30
DS_LV2_04,llm,DS,2,1.2993063926696777,0.07204975932836533,38
DS_LV2_05,llm,DS,2,1.2663826942443848,0.09356123208999634,40
DS_LV2_06,llm,DS,2,1.2804566621780396,0.1022714376449585,39
DS_LV2_07,llm,DS,2,1.2908179759979248,0.12080894410610199,40
DS_LV2_08,llm,DS,2,1.2684518098831177,0.09599874168634415,37
DS_LV2_09,llm,DS,2,1.3020143508911133,0.08018731325864792,40
DS_LV2_10,llm,DS,2,1.262548565864563,0.1412523239850998,38
DS_LV2_11,llm,DS,2,1.2654978036880493,0.10153187066316605,39
DS_LV2_12,llm,DS,2,1.2940245866775513,0.07173614203929901,38
DS_LV2_13,llm,DS,2,1.319959044456482,0.08432381600141525,40
DS_LV2_14,llm,DS,2,1.3000385761260986,0.07245942950248718,39
DS_LV2_15,llm,DS,2,1.2884371280670166,0.10116183757781982,38
DS_LV2_16,llm,DS,2,1.2278833389282227,0.14778023958206177,38
DS_LV2_17,llm,DS,2,1.2499287128448486,0.08046755194664001,39
DS_LV2_18,llm,DS,2,1.324249267578125,0.07461042702198029,39
DS_LV2_19,llm,DS,2,1.314513921737671,0.06817527860403061,38
DS_LV2_20,llm,DS,2,1.2743598222732544,0.09717700630426407,40
DS_LV2_21,llm,DS,2,1.3102952241897583,0.07176794856786728,30
DS_LV2_22,llm,DS,2,1.2861487865447998,0.08163093775510788,40
DS_LV2_23,llm,DS,2,1.2856663465499878,0.08438894152641296,40
DS_LV2_24,llm,DS,2,1.2854148149490356,0.08032438904047012,40
DS_LV2_25,llm,DS,2,1.3193683624267578,0.06475584208965302,37
DS_LV2_26,llm,DS,2,1.2943626642227173,0.11947353184223175,39
DS_LV2_27,llm,DS,2,1.3228553533554077,0.08368327468633652,40
DS_LV2_28,llm,DS,2,1.3156722784042358,0.060101188719272614,40
DS_LV2_29,llm,DS,2,1.3186163902282715,0.06144869327545166,40
DS_LV2_30,llm,DS,2,1.3055025339126587,0.07526460289955139,40
DS_LV2_31,llm,DS,2,1.3366403579711914,0.07505663484334946,39
DS_LV2_32,llm,DS,2,1.261655569076538,0.10850163549184799,37
DS_LV2_33,llm,DS,2,1.32022225856781,0.07131890952587128,40
DS_LV2_34,llm,DS,2,1.2969509363174438,0.08025600761175156,30
DS_LV2_35,llm,DS,2,1.247286081314087,0.10669904202222824,38
DS_LV2_36,llm,DS,2,1.2654117345809937,0.07143344730138779,38
DS_LV2_37,llm,DS,2,1.3030543327331543,0.08224759995937347,39
DS_LV2_38,llm,DS,2,1.3084479570388794,0.060575906187295914,30
DS_LV2_39,llm,DS,2,1.3181028366088867,0.06640218198299408,39
DS_LV2_40,llm,DS,2,1.2626501321792603,0.14994685351848602,38
DS_LV2_41,llm,DS,2,1.2749030590057373,0.08662302792072296,40
DS_LV2_42,llm,DS,2,1.2958950996398926,0.08973412960767746,40
DS_LV2_43,llm,DS,2,1.263056755065918,0.10081605613231659,30
DS_LV2_44,llm,DS,2,1.2996649742126465,0.07793741673231125,39
DS_LV2_45,llm,DS,2,1.2959234714508057,0.11844471842050552,36
DS_LV2_46,llm,DS,2,1.2678077220916748,0.08700381964445114,37
DS_LV2_47,llm,DS,2,1.2220430374145508,0.1480226218700409,40
DS_LV2_48,llm,DS,2,1.2771023511886597,0.09584522247314453,39
DS_LV2_49,llm,DS,2,1.2871407270431519,0.07925967872142792,39
DS_LV2_50,llm,DS,2,1.3122044801712036,0.07167072594165802,39
DS_LV3_01,llm,DS,3,1.278971552848816,0.1066988855600357,38
DS_LV3_02,llm,DS,3,1.3224745988845825,0.08087586611509323,40
DS_LV3_03,llm,DS,3,1.2730953693389893,0.09219082444906235,30
DS_LV3_04,llm,DS,3,1.3057591915130615,0.08809507638216019,38
DS_LV3_05,llm,DS,3,1.2928284406661987,0.09237202256917953,40
DS_LV3_06,llm,DS,3,1.2922359704971313,0.11493749916553497,39
DS_LV3_07,llm,DS,3,1.3369531631469727,0.07125052809715271,40
DS_LV3_08,llm,DS,3,1.2948564291000366,0.09690944105386734,37
DS_LV3_09,llm,DS,3,1.3174457550048828,0.08494365215301514,40
DS_LV3_10,llm,DS,3,1.2953540086746216,0.09793063253164291,38
DS_LV3_11,llm,DS,3,1.3189971446990967,0.07786541432142258,39
DS_LV3_12,llm,DS,3,1.2809817790985107,0.1294102668762207,38
DS_LV3_13,llm,DS,3,1.3445411920547485,0.07994116097688675,40
DS_LV3_14,llm,DS,3,1.2900550365447998,0.10450160503387451,39
DS_LV3_15,llm,DS,3,1.2971981763839722,0.09428168833255768,38
DS_LV3_16,llm,DS,3,1.2842029333114624,0.1084752082824707,38
DS_LV3_17,llm,DS,3,1.270480751991272,0.11712232977151871,39
DS_LV3_18,llm,DS,3,1.3310234546661377,0.0720401480793953,39
DS_LV3_19,llm,DS,3,1.2945228815078735,0.11187402158975601,38
DS_LV3_20,llm,DS,3,1.2835439443588257,0.09248252213001251,40
DS_LV3_21,llm,DS,3,1.3033907413482666,0.0894785150885582,30
DS_LV3_22,llm,DS,3,1.3439067602157593,0.06410856544971466,40
DS_LV3_23,llm,DS,3,1.345767855644226,0.07226536422967911,40
DS_LV3_24,llm,DS,3,1.2936168909072876,0.09101220220327377,40
DS_LV3_25,llm,DS,3,1.3363639116287231,0.07212280482053757,37
DS_LV3_26,llm,DS,3,1.2953118085861206,0.11431937664747238,39
DS_LV3_27,llm,DS,3,1.2938060760498047,0.07750093936920166,40
DS_LV3_28,llm,DS,3,1.345073938369751,0.07383589446544647,40
DS_LV3_29,llm,DS,3,1.3080086708068848,0.08705311268568039,40
DS_LV3_30,llm,DS,3,1.2977138757705688,0.09744437038898468,40
DS_LV3_31,llm,DS,3,1.3049914836883545,0.10264606028795242,39
DS_LV3_32,llm,DS,3,1.2835798263549805,0.10491293668746948,37
DS_LV3_33,llm,DS,3,1.317115306854248,0.09969764947891235,40
DS_LV3_34,llm,DS,3,1.3244034051895142,0.0650334432721138,30
DS_LV3_35,llm,DS,3,1.2877048254013062,0.1441211700439453,38
DS_LV3_36,llm,DS,3,1.325085997581482,0.07785265147686005,38
DS_LV3_37,llm,DS,3,1.3152871131896973,0.08195094019174576,39
DS_LV3_38,llm,DS,3,1.3189336061477661,0.0790511965751648,30
DS_LV3_39,llm,DS,3,1.3164863586425781,0.05532173067331314,39
DS_LV3_40,llm,DS,3,1.272997260093689,0.14524534344673157,38
DS_LV3_41,llm,DS,3,1.2987068891525269,0.08113206177949905,40
DS_LV3_42,llm,DS,3,1.30614173412323,0.11433626711368561,40
DS_LV3_43,llm,DS,3,1.2931969165802002,0.09435954689979553,30
DS_LV3_44,llm,DS,3,1.3238098621368408,0.09790107607841492,39
DS_LV3_45,llm,DS,3,1.3116600513458252,0.12002421915531158,36
DS_LV3_46,llm,DS,3,1.3113954067230225,0.08059705793857574,37
DS_LV3_47,llm,DS,3,1.2616584300994873,0.12065911293029785,40
DS_LV3_48,llm,DS,3,1.2958905696868896,0.11731886863708496,39
DS_LV3_49,llm,DS,3,1.3061037063598633,0.07433786243200302,39
DS_LV3_50,llm,DS,3,1.3362458944320679,0.058476418256759644,39
G12B_LV1_01,llm,G12B,1,1.2807612419128418,0.09195246547460556,38
G12B_LV1_02,llm,G12B,1,1.2769194841384888,0.08876428008079529,40
G12B_LV1_03,llm,G12B,1,1.1983141899108887,0.15886642038822174,30
G12B_LV1_04,llm,G12B,1,1.2462632656097412,0.11192488670349121,38
G12B_LV1_05,llm,G12B,1,1.2351473569869995,0.12493646144866943,40
G12B_LV1_06,llm,G12B,1,1.2478933334350586,0.11681662499904633,39
G12B_LV1_07,llm,G12B,1,1.2837835550308228,0.10403317958116531,40
G12B_LV1_08,llm,G12B,1,1.2403674125671387,0.1301698237657547,37
G12B_LV1_09,llm,G12B,1,1.2595633268356323,0.08758515119552612,40
G12B_LV1_10,llm,G12B,1,1.2468109130859375,0.09600021690130234,38
G12B_LV1_11,llm,G12B,1,1.2455471754074097,0.099000483751297,39
G12B_LV1_12,llm,G12B,1,1.2378453016281128,0.12450742721557617,38
G12B_LV1_13,llm,G12B,1,1.2867099046707153,0.09941244125366211,40
G12B_LV1_14,llm,G12B,1,1.2884211540222168,0.08005032688379288,39
G12B_LV1_15,llm,G12B,1,1.2451251745224,0.10440605133771896,38
G12B_LV1_16,llm,G12B,1,1.2315459251403809,0.10338332504034042,38
G12B_LV1_17,llm,G12B,1,1.2393981218338013,0.15671466290950775,39
G12B_LV1_18,llm,G12B,1,1.248388409614563,0.1615169644355774,39
G12B_LV1_19,llm,G12B,1,1.2254984378814697,0.14487074315547943,38
G12B_LV1_20,llm,G12B,1,1.2285274267196655,0.13122524321079254,40
G12B_LV1_21,llm,G12B,1,1.2463083267211914,0.084422767162323,30
G12B_LV1_22,llm,G12B,1,1.2683898210525513,0.094784215092659,40
G12B_LV1_23,llm,G12B,1,1.2827469110488892,0.07492007315158844,40
G12B_LV1_24,llm,G12B,1,1.2388502359390259,0.09058280289173126,40
G12B_LV1_25,llm,G12B,1,1.3081632852554321,0.07907912880182266,37
G12B_LV1_26,llm,G12B,1,1.2739022970199585,0.09505108743906021,39
G12B_LV1_27,llm,G12B,1,1.2152432203292847,0.09730444848537445,40
G12B_LV1_28,llm,G12B,1,1.280901312828064,0.09169913828372955,40
G12B_LV1_29,llm,G12B,1,1.247492790222168,0.13319574296474457,40
G12B_LV1_30,llm,G12B,1,1.2705222368240356,0.11805109679698944,40
G12B_LV1_31,llm,G12B,1,1.2923957109451294,0.09896860271692276,39
G12B_LV1_32,llm,G12B,1,1.2616685628890991,0.09423592686653137,37
G12B_LV1_33,llm,G12B,1,1.2890418767929077,0.07622244209051132,40
G12B_LV1_34,llm,G12B,1,1.2266619205474854,0.08243080973625183,30
G12B_LV1_35,llm,G12B,1,1.2206435203552246,0.13931801915168762,38
G12B_LV1_36,llm,G12B,1,1.2795391082763672,0.08894249051809311,38
G12B_LV1_37,llm,G12B,1,1.3064582347869873,0.07216165959835052,39
G12B_LV1_38,llm,G12B,1,1.2312266826629639,0.10953599214553833,30
G12B_LV1_39,llm,G12B,1,1.2291078567504883,0.10514091700315475,39
G12B_LV1_40,llm,G12B,1,1.2502403259277344,0.12367550283670425,38
G12B_LV1_41,llm,G12B,1,1.2511111497879028,0.1046793982386589,40
G12B_LV1_42,llm,G12B,1,1.2420673370361328,0.09972147643566132,40
G12B_LV1_43,llm,G12B,1,1.2883766889572144,0.11002371460199356,30
G12B_LV1_44,llm,G12B,1,1.257926344871521,0.09874135255813599,39
G12B_LV1_45,llm,G12B,1,1.2715116739273071,0.12984342873096466,36
G12B_LV1_46,llm,G12B,1,1.2723995447158813,0.08127489686012268,37
G12B_LV1_47,llm,G12B,1,1.2110694646835327,0.14700321853160858,40
G12B_LV1_48,llm,G12B,1,1.25010347366333,0.07632225751876831,39
G12B_LV1_49,llm,G12B,1,1.2480883598327637,0.10244739800691605,39
G12B_LV1_50,llm,G12B,1,1.2843077182769775,0.06971263140439987,39
G12B_LV2_01,llm,G12B,2,1.205312728881836,0.09113117307424545,38
G12B_LV2_02,llm,G12B,2,1.2287064790725708,0.11008395254611969,40
G12B_LV2_03,llm,G12B,2,1.1718465089797974,0.1547526866197586,30
G12B_LV2_04,llm,G12B,2,1.2258455753326416,0.13044197857379913,38
G12B_LV2_05,llm,G12B,2,1.2139312028884888,0.13104242086410522,40
G12B_LV2_06,llm,G12B,2,1.2477763891220093,0.10924205929040909,39
G12B_LV2_07,llm,G12B,2,1.2728312015533447,0.11298318952322006,40
G12B_LV2_08,llm,G12B,2,1.2169243097305298,0.12087836861610413,37
G12B_LV2_09,llm,G12B,2,1.2267625331878662,0.12391283363103867,40
G12B_LV2_10,llm,G12B,2,1.2168450355529785,0.09718561172485352,38
G12B_LV2_11,llm,G12B,2,1.2194455862045288,0.12407021224498749,39
G12B_LV2_12,llm,G12B,2,1.222944974899292,0.15356245636940002,38
G12B_LV2_13,llm,G12B,2,1.2621294260025024,0.11550451815128326,40
G12B_LV2_14,llm,G12B,2,1.2644270658493042,0.08537965267896652,39
G12B_LV2_15,llm,G12B,2,1.2289921045303345,0.11346416175365448,38
G12B_LV2_16,llm,G12B,2,1.2262085676193237,0.11196096986532211,38
G12B_LV2_17,llm,G12B,2,1.2313182353973389,0.1211543083190918,39
G12B_LV2_18,llm,G12B,2,1.2388054132461548,0.1494581550359726,39
G12B_LV2_19,llm,G12B,2,1.205949068069458,0.13154824078083038,38
G12B_LV2_20,llm,G12B,2,1.151297926902771,0.1564646065235138,40
G12B_LV2_21,llm,G12B,2,1.2195336818695068,0.0919918343424797,30
G12B_LV2_22,llm,G12B,2,1.2396047115325928,0.10110031068325043,40
G12B_LV2_23,llm,G12B,2,1.2562978267669678,0.10153874009847641,40
G12B_LV2_24,llm,G12B,2,1.2003737688064575,0.09697922319173813,40
G12B_LV2_25,llm,G12B,2,1.2809696197509766,0.09256982058286667,37
G12B_LV2_26,llm,G12B,2,1.237897515296936,0.1026390790939331,39
G12B_LV2_27,llm,G12B,2,1.183971643447876,0.12123443186283112,40
G12B_LV2_28,llm,G12B,2,1.2542102336883545,0.0957815870642662,40
G12B_LV2_29,llm,G12B,2,1.2287611961364746,0.1419820934534073,40
G12B_LV2_30,llm,G12B,2,1.2477543354034424,0.10787976533174515,40
G12B_LV2_31,llm,G12B,2,1.2795422077178955,0.10272303223609924,39
G12B_LV2_32,llm,G12B,2,1.246894121170044,0.08124639093875885,37
G12B_LV2_33,llm,G12B,2,1.281956672668457,0.08648713678121567,40
G12B_LV2_34,llm,G12B,2,1.200069785118103,0.15292254090309143,30
G12B_LV2_35,llm,G12B,2,1.1578906774520874,0.14577417075634003,38
G12B_LV2_36,llm,G12B,2,1.2500118017196655,0.13368390500545502,38
G12B_LV2_37,llm,G12B,2,1.292871117591858,0.09461473673582077,39
G12B_LV2_38,llm,G12B,2,1.1985450983047485,0.14889192581176758,30
G12B_LV2_39,llm,G12B,2,1.2315750122070312,0.10007987916469574,39
G12B_LV2_40,llm,G12B,2,1.2223726511001587,0.10527601838111877,38
G12B_LV2_41,llm,G12B,2,1.2278215885162354,0.09841872751712799,40
G12B_LV2_42,llm,G12B,2,1.2174407243728638,0.12095055729150772,40
G12B_LV2_43,llm,G12B,2,1.2613348960876465,0.112348772585392,30
G12B_LV2_44,llm,G12B,2,1.2515491247177124,0.08715344965457916,39
G12B_LV2_45,llm,G12B,2,1.2853221893310547,0.10870660841464996,36
G12B_LV2_46,llm,G12B,2,1.226427435874939,0.09117460995912552,37
G12B_LV2_47,llm,G12B,2,1.2157700061798096,0.1253616213798523,40
G12B_LV2_48,llm,G12B,2,1.2129526138305664,0.12005474418401718,39
G12B_LV2_49,llm,G12B,2,1.2160704135894775,0.10661111772060394,39
G12B_LV2_50,llm,G12B,2,1.2415695190429688,0.12064149230718613,39
G12B_LV3_01,llm,G12B,3,1.2506009340286255,0.126523956656456,38
G12B_LV3_02,llm,G12B,3,1.3027712106704712,0.06634002923965454,40
G12B_LV3_03,llm,G12B,3,1.247271180152893,0.1646689921617508,30
G12B_LV3_04,llm,G12B,3,1.2820932865142822,0.09489303082227707,38
G12B_LV3_05,llm,G12B,3,1.2792388200759888,0.087061807513237,40
G12B_LV3_06,llm,G12B,3,1.2924846410751343,0.10063891857862473,39
G12B_LV3_07,llm,G12B,3,1.2753406763076782,0.13957637548446655,40
G12B_LV3_08,llm,G12B,3,1.2997955083847046,0.08832073211669922,37
G12B_LV3_09,llm,G12B,3,1.2654635906219482,0.09180010855197906,40
G12B_LV3_10,llm,G12B,3,1.2244240045547485,0.12683673202991486,38
G12B_LV3_11,llm,G12B,3,1.2954926490783691,0.0875905379652977,39
G12B_LV3_12,llm,G12B,3,1.2920204401016235,0.0878310427069664,38
G12B_LV3_13,llm,G12B,3,1.298624038696289,0.08162439614534378,40
G12B_LV3_14,llm,G12B,3,1.275092363357544,0.13455624878406525,39
G12B_LV3_15,llm,G12B,3,1.2359468936920166,0.15175984799861908,38
G12B_LV3_16,llm,G12B,3,1.2418373823165894,0.14659051597118378,38
G12B_LV3_17,llm,G12B,3,1.2849162817001343,0.11322163045406342,39
G12B_LV3_18,llm,G12B,3,1.3014261722564697,0.11517976224422455,39
G12B_LV3_19,llm,G12B,3,1.2541537284851074,0.13678275048732758,38
G12B_LV3_20,llm,G12B,3,1.2370411157608032,0.09695035219192505,40
G12B_LV3_21,llm,G12B,3,1.242260217666626,0.08972283452749252,30
G12B_LV3_22,llm,G12B,3,1.2972519397735596,0.07600168883800507,40
G12B_LV3_23,llm,G12B,3,1.260028600692749,0.12244872003793716,40
G12B_LV3_24,llm,G12B,3,1.2556127309799194,0.06936214864253998,40
G12B_LV3_25,llm,G12B,3,1.2802517414093018,0.09625615924596786,37
G12B_LV3_26,llm,G12B,3,1.303617000579834,0.08011513203382492,39
G12B_LV3_27,llm,G12B,3,1.2649033069610596,0.10286851227283478,40
G12B_LV3_28,llm,G12B,3,1.299906611442566,0.0862061157822609,40
G12B_LV3_29,llm,G12B,3,1.2846081256866455,0.08242882788181305,40
G12B_LV3_30,llm,G12B,3,1.2913929224014282,0.10923093557357788,40
G12B_LV3_31,llm,G12B,3,1.2937921285629272,0.10025765001773834,39
G12B_LV3_32,llm,G12B,3,1.28286874294281,0.059611015021800995,37
G12B_LV3_33,llm,G12B,3,1.3165405988693237,0.08494926989078522,40
G12B_LV3_34,llm,G12B,3,1.2860363721847534,0.08635589480400085,30
G12B_LV3_35,llm,G12B,3,1.2802517414093018,0.12266577035188675,38
G12B_LV3_36,llm,G12B,3,1.299559473991394,0.08369159698486328,38
G12B_LV3_37,llm,G12B,3,1.287735939025879,0.090420201420784,39
G12B_LV3_38,llm,G12B,3,1.2815015316009521,0.10627458244562149,30
G12B_LV3_39,llm,G12B,3,1.2370158433914185,0.2001904547214508,39
G12B_LV3_40,llm,G12B,3,1.283349871635437,0.09652349352836609,38
G12B_LV3_41,llm,G12B,3,1.2325104475021362,0.18967731297016144,40
G12B_LV3_42,llm,G12B,3,1.2881793975830078,0.11201358586549759,40
G12B_LV3_43,llm,G12B,3,1.2811471223831177,0.09239215403795242,30
G12B_LV3_44,llm,G12B,3,1.2973138093948364,0.07263975590467453,39
G12B_LV3_45,llm,G12B,3,1.316206932067871,0.10055647045373917,36
G12B_LV3_46,llm,G12B,3,1.285919189453125,0.10454098880290985,37
G12B_LV3_47,llm,G12B,3,1.2041010856628418,0.1450183093547821,40
G12B_LV3_48,llm,G12B,3,1.3022409677505493,0.05740136653184891,39
G12B_LV3_49,llm,G12B,3,1.2791472673416138,0.07314909994602203,39
G12B_LV3_50,llm,G12B,3,1.2680095434188843,0.10789178311824799,39
G4B_LV1_01,llm,G4B,1,1.2244651317596436,0.11795614659786224,38
G4B_LV1_02,llm,G4B,1,1.2399203777313232,0.09868348389863968,40
G4B_LV1_03,llm,G4B,1,1.185295820236206,0.1350894421339035,30
G4B_LV1_04,llm,G4B,1,1.2716383934020996,0.09437236934900284,38
G4B_LV1_05,llm,G4B,1,1.2508275508880615,0.09651025384664536,40
G4B_LV1_06,llm,G4B,1,1.2574723958969116,0.12201007455587387,39
G4B_LV1_07,llm,G4B,1,1.2516392469406128,0.09051326662302017,40
G4B_LV1_08,llm,G4B,1,1.231471061706543,0.12066785246133804,37
G4B_LV1_09,llm,G4B,1,1.2434251308441162,0.1104314923286438,40
G4B_LV1_10,llm,G4B,1,1.2015821933746338,0.15296313166618347,38
G4B_LV1_11,llm,G4B,1,1.2447001934051514,0.1032453179359436,39
G4B_LV1_12,llm,G4B,1,1.2545429468154907,0.11223559826612473,38
G4B_LV1_13,llm,G4B,1,1.2428687810897827,0.11202175170183182,40
G4B_LV1_14,llm,G4B,1,1.2466528415679932,0.09343664348125458,39
G4B_LV1_15,llm,G4B,1,1.234450340270996,0.08565499633550644,38
G4B_LV1_16,llm,G4B,1,1.2174432277679443,0.12453949451446533,38
G4B_LV1_17,llm,G4B,1,1.2354888916015625,0.0939362645149231,39
G4B_LV1_18,llm,G4B,1,1.259230136871338,0.09194272756576538,39
G4B_LV1_19,llm,G4B,1,1.229146122932434,0.11622603982686996,38
G4B_LV1_20,llm,G4B,1,1.1800134181976318,0.10592395812273026,40
G4B_LV1_21,llm,G4B,1,1.221266746520996,0.09856283664703369,30
G4B_LV1_22,llm,G4B,1,1.2721903324127197,0.10712491720914841,40
G4B_LV1_23,llm,G4B,1,1.2613767385482788,0.09779894351959229,40
G4B_LV1_24,llm,G4B,1,1.2170442342758179,0.10608597844839096,40
G4B_LV1_25,llm,G4B,1,1.253157138824463,0.11533179134130478,37
G4B_LV1_26,llm,G4B,1,1.2215471267700195,0.11896476149559021,39
G4B_LV1_27,llm,G4B,1,1.243099570274353,0.0957062840461731,40
G4B_LV1_28,llm,G4B,1,1.2698864936828613,0.07979439944028854,40
G4B_LV1_29,llm,G4B,1,1.2501612901687622,0.1014767587184906,40
G4B_LV1_30,llm,G4B,1,1.2559292316436768,0.09373120963573456,40
G4B_LV1_31,llm,G4B,1,1.2859234809875488,0.07937371730804443,39
G4B_LV1_32,llm,G4B,1,1.233304500579834,0.08554934710264206,37
G4B_LV1_33,llm,G4B,1,1.2457444667816162,0.13978219032287598,40
G4B_LV1_34,llm,G4B,1,1.2525537014007568,0.10776515305042267,30
G4B_LV1_35,llm,G4B,1,1.2044249773025513,0.11706199496984482,38
G4B_LV1_36,llm,G4B,1,1.2442513704299927,0.12403567880392075,38
G4B_LV1_37,llm,G4B,1,1.265662670135498,0.09063341468572617,39
G4B_LV1_38,llm,G4B,1,1.2300543785095215,0.13630537688732147,30
G4B_LV1_39,llm,G4B,1,1.2319459915161133,0.12735576927661896,39
G4B_LV1_40,llm,G4B,1,1.222804069519043,0.1232566311955452,38
G4B_LV1_41,llm,G4B,1,1.2755918502807617,0.09697002172470093,40
G4B_LV1_42,llm,G4B,1,1.2691035270690918,0.1012263298034668,40
G4B_LV1_43,llm,G4B,1,1.2502926588058472,0.09627803415060043,30
G4B_LV1_44,llm,G4B,1,1.2669053077697754,0.12225491553544998,39
G4B_LV1_45,llm,G4B,1,1.253081202507019,0.12040933966636658,36
G4B_LV1_46,llm,G4B,1,1.2409275770187378,0.09832438826560974,37
G4B_LV1_47,llm,G4B,1,1.1975988149642944,0.14747461676597595,40
G4B_LV1_48,llm,G4B,1,1.2403541803359985,0.10943691432476044,39
G4B_LV1_49,llm,G4B,1,1.245826244354248,0.08854483813047409,39
G4B_LV1_50,llm,G4B,1,1.2566733360290527,0.1190342903137207,39
G4B_LV2_01,llm,G4B,2,1.2057359218597412,0.1409924477338791,38
G4B_LV2_02,llm,G4B,2,1.22626793384552,0.10048697888851166,40
G4B_LV2_03,llm,G4B,2,1.1618293523788452,0.17417554557323456,30
G4B_LV2_04,llm,G4B,2,1.2317562103271484,0.10440298169851303,38
G4B_LV2_05,llm,G4B,2,1.2135239839553833,0.13693580031394958,40
G4B_LV2_06,llm,G4B,2,1.2575527429580688,0.10940752178430557,39
G4B_LV2_07,llm,G4B,2,1.2614967823028564,0.10458943247795105,40
G4B_LV2_08,llm,G4B,2,1.2043123245239258,0.12278924882411957,37
G4B_LV2_09,llm,G4B,2,1.185980200767517,0.13589438796043396,40
G4B_LV2_10,llm,G4B,2,1.1809051036834717,0.12353872507810593,38
G4B_LV2_11,llm,G4B,2,1.1673756837844849,0.11656767129898071,39
G4B_LV2_12,llm,G4B,2,1.2097193002700806,0.14936420321464539,38
G4B_LV2_13,llm,G4B,2,1.232410192489624,0.12075699865818024,40
G4B_LV2_14,llm,G4B,2,1.2298893928527832,0.11750073730945587,39
G4B_LV2_15,llm,G4B,2,1.197161316871643,0.1090352013707161,38
G4B_LV2_16,llm,G4B,2,1.2176045179367065,0.0708402469754219,38
G4B_LV2_17,llm,G4B,2,1.1981803178787231,0.12741291522979736,39
