author,label,provider,level,mean_distance,std_distance,n_years
DS_LV2_18,llm,DS,2,1.2362380027770996,0.15445688366889954,53
DS_LV2_19,llm,DS,2,1.1544228792190552,0.18477818369865417,50
DS_LV2_20,llm,DS,2,1.2475488185882568,0.14515085518360138,42
DS_LV2_21,llm,DS,2,1.1672812700271606,0.16748937964439392,48
DS_LV2_22,llm,DS,2,1.2546337842941284,0.10947419703006744,48
DS_LV2_23,llm,DS,2,1.2627893686294556,0.13226747512817383,54
DS_LV2_24,llm,DS,2,1.1069672107696533,0.14953185617923737,55
DS_LV2_25,llm,DS,2,1.2353206872940063,0.10313860327005386,63
DS_LV2_26,llm,DS,2,1.2356219291687012,0.14198075234889984,51
DS_LV2_27,llm,DS,2,1.2534136772155762,0.11835641413927078,37
DS_LV2_28,llm,DS,2,1.2255679368972778,0.09945059567689896,52
DS_LV2_29,llm,DS,2,1.1277940273284912,0.15188971161842346,25
DS_LV2_30,llm,DS,2,1.1083842515945435,0.1965831220149994,25
DS_LV2_31,llm,DS,2,1.204879879951477,0.10874956101179123,26
DS_LV2_32,llm,DS,2,1.1283246278762817,0.12704432010650635,10
DS_LV2_33,llm,DS,2,1.1061562299728394,0.30417966842651367,12
DS_LV2_34,llm,DS,2,1.213523030281067,0.10805916041135788,23
DS_LV2_35,llm,DS,2,1.2867612838745117,0.07095763832330704,25
DS_LV2_36,llm,DS,2,1.1398404836654663,0.10538417100906372,25
DS_LV3_01,llm,DS,3,1.2903213500976562,0.11705686897039413,252
DS_LV3_02,llm,DS,3,1.2583223581314087,0.11162278801202774,253
DS_LV3_03,llm,DS,3,1.277035117149353,0.13832707703113556,252
DS_LV3_04,llm,DS,3,1.2710673809051514,0.10596184432506561,249
DS_LV3_05,llm,DS,3,1.2626174688339233,0.10943450778722763,270
DS_LV3_06,llm,DS,3,1.2865393161773682,0.10082032531499863,268
DS_LV3_07,llm,DS,3,1.2814829349517822,0.11118453741073608,229
DS_LV3_08,llm,DS,3,1.2979243993759155,0.12216496467590332,210
DS_LV3_09,llm,DS,3,1.2680485248565674,0.11707518994808197,192
DS_LV3_10,llm,DS,3,1.2124536037445068,0.14476078748703003,157
DS_LV3_11,llm,DS,3,1.2886464595794678,0.10937432199716568,161
DS_LV3_12,llm,DS,3,1.2345383167266846,0.1929669827222824,83
DS_LV3_13,llm,DS,3,1.272628664970398,0.11108289659023285,81
DS_LV3_14,llm,DS,3,1.2827863693237305,0.13281755149364471,81
DS_LV3_15,llm,DS,3,1.2407474517822266,0.12601809203624725,86
DS_LV3_16,llm,DS,3,1.2645388841629028,0.10683944821357727,83
DS_LV3_17,llm,DS,3,1.2578480243682861,0.11594101041555405,54
DS_LV3_18,llm,DS,3,1.2514580488204956,0.15870162844657898,53
DS_LV3_19,llm,DS,3,1.1342360973358154,0.17415903508663177,50
DS_LV3_20,llm,DS,3,1.2200772762298584,0.148431658744812,42
DS_LV3_21,llm,DS,3,1.205709457397461,0.11246522516012192,48
DS_LV3_22,llm,DS,3,1.24055016040802,0.12783369421958923,48
DS_LV3_23,llm,DS,3,1.2355372905731201,0.12749320268630981,54
DS_LV3_24,llm,DS,3,1.1361273527145386,0.1608162373304367,55
DS_LV3_25,llm,DS,3,1.2141168117523193,0.1311085820198059,63
DS_LV3_26,llm,DS,3,1.2167810201644897,0.14252738654613495,51
DS_LV3_27,llm,DS,3,1.2615662813186646,0.1120959147810936,37
DS_LV3_28,llm,DS,3,1.2340949773788452,0.09375258535146713,52
DS_LV3_29,llm,DS,3,1.1053712368011475,0.13359393179416656,25
DS_LV3_30,llm,DS,3,1.0110632181167603,0.19027827680110931,25
DS_LV3_31,llm,DS,3,1.1577537059783936,0.1669304370880127,26
DS_LV3_32,llm,DS,3,1.1039432287216187,0.11295413225889206,10
DS_LV3_33,llm,DS,3,1.0574371814727783,0.33021193742752075,12
DS_LV3_34,llm,DS,3,1.2342829704284668,0.0812143087387085,23
DS_LV3_35,llm,DS,3,1.2365707159042358,0.12143971025943756,25
DS_LV3_36,llm,DS,3,1.1281057596206665,0.11402969062328339,25
G12B_LV1_01,llm,G12B,1,1.2954765558242798,0.11208806186914444,252
G12B_LV1_02,llm,G12B,1,1.2845234870910645,0.10355862230062485,253
G12B_LV1_03,llm,G12B,1,1.2869423627853394,0.12768171727657318,252
G12B_LV1_04,llm,G12B,1,1.2699238061904907,0.11978954076766968,249
G12B_LV1_05,llm,G12B,1,1.268641471862793,0.10255802422761917,270
G12B_LV1_06,llm,G12B,1,1.2860676050186157,0.11602593213319778,268
G12B_LV1_07,llm,G12B,1,1.2881885766983032,0.11852036416530609,229
G12B_LV1_08,llm,G12B,1,1.3115570545196533,0.112608402967453,210
G12B_LV1_09,llm,G12B,1,1.2765827178955078,0.1301661729812622,192
G12B_LV1_10,llm,G12B,1,1.2368146181106567,0.13532616198062897,157
G12B_LV1_11,llm,G12B,1,1.29915452003479,0.11720627546310425,161
G12B_LV1_12,llm,G12B,1,1.2627885341644287,0.1956319808959961,83
G12B_LV1_13,llm,G12B,1,1.293529987335205,0.09586642682552338,81
G12B_LV1_14,llm,G12B,1,1.3070056438446045,0.1013764813542366,81
G12B_LV1_15,llm,G12B,1,1.2763699293136597,0.12226816266775131,86
G12B_LV1_16,llm,G12B,1,1.3056918382644653,0.08906015753746033,83
G12B_LV1_17,llm,G12B,1,1.254001498222351,0.14757125079631805,54
G12B_LV1_18,llm,G12B,1,1.2074586153030396,0.1766582727432251,53
G12B_LV1_19,llm,G12B,1,1.1319522857666016,0.19233936071395874,50
G12B_LV1_20,llm,G12B,1,1.2556819915771484,0.13510678708553314,42
G12B_LV1_21,llm,G12B,1,1.2314016819000244,0.10864979773759842,48
G12B_LV1_22,llm,G12B,1,1.2884187698364258,0.09102357923984528,48
G12B_LV1_23,llm,G12B,1,1.2634457349777222,0.12001704424619675,54
G12B_LV1_24,llm,G12B,1,1.1594107151031494,0.13953937590122223,55
G12B_LV1_25,llm,G12B,1,1.2269692420959473,0.11537346988916397,63
G12B_LV1_26,llm,G12B,1,1.2178303003311157,0.17215308547019958,51
G12B_LV1_27,llm,G12B,1,1.2829991579055786,0.09611482173204422,37
G12B_LV1_28,llm,G12B,1,1.247995376586914,0.07484016567468643,52
G12B_LV1_29,llm,G12B,1,1.1216312646865845,0.19379523396492004,25
G12B_LV1_30,llm,G12B,1,1.0701485872268677,0.1811092495918274,25
G12B_LV1_31,llm,G12B,1,1.2098928689956665,0.1439693570137024,26
G12B_LV1_32,llm,G12B,1,1.1303141117095947,0.0881798192858696,10
G12B_LV1_33,llm,G12B,1,1.0456441640853882,0.33806613087654114,12
G12B_LV1_34,llm,G12B,1,1.212803840637207,0.07613847404718399,23
G12B_LV1_35,llm,G12B,1,1.2673025131225586,0.10538414120674133,25
G12B_LV1_36,llm,G12B,1,1.1825571060180664,0.1417689025402069,25
G12B_LV2_01,llm,G12B,2,1.3106905221939087,0.10121896862983704,252
G12B_LV2_02,llm,G12B,2,1.2753850221633911,0.11281225085258484,253
G12B_LV2_03,llm,G12B,2,1.2994498014450073,0.12215618044137955,252
G12B_LV2_04,llm,G12B,2,1.2798823118209839,0.12219735234975815,249
G12B_LV2_05,llm,G12B,2,1.285555124282837,0.09912891685962677,270
G12B_LV2_06,llm,G12B,2,1.2887580394744873,0.12448322027921677,268
G12B_LV2_07,llm,G12B,2,1.2913607358932495,0.11276035755872726,229
G12B_LV2_08,llm,G12B,2,1.3000622987747192,0.1258053332567215,210
G12B_LV2_09,llm,G12B,2,1.290536642074585,0.10629361122846603,192
G12B_LV2_10,llm,G12B,2,1.217979073524475,0.15315788984298706,157
G12B_LV2_11,llm,G12B,2,1.2840328216552734,0.12609322369098663,161
G12B_LV2_12,llm,G12B,2,1.2680132389068604,0.15848803520202637,83
G12B_LV2_13,llm,G12B,2,1.2937110662460327,0.11630098521709442,81
G12B_LV2_14,llm,G12B,2,1.2828705310821533,0.12926572561264038,81
G12B_LV2_15,llm,G12B,2,1.2732582092285156,0.12741634249687195,86
G12B_LV2_16,llm,G12B,2,1.29522705078125,0.10233539342880249,83
G12B_LV2_17,llm,G12B,2,1.2840256690979004,0.11252053827047348,54
G12B_LV2_18,llm,G12B,2,1.2341158390045166,0.166285902261734,53
G12B_LV2_19,llm,G12B,2,1.129051685333252,0.18465673923492432,50
G12B_LV2_20,llm,G12B,2,1.2618651390075684,0.13725590705871582,42
G12B_LV2_21,llm,G12B,2,1.1968680620193481,0.12136977165937424,48
G12B_LV2_22,llm,G12B,2,1.285262942314148,0.08274661004543304,48
G12B_LV2_23,llm,G12B,2,1.25951087474823,0.13344363868236542,54
G12B_LV2_24,llm,G12B,2,1.1845558881759644,0.1286347210407257,55
G12B_LV2_25,llm,G12B,2,1.2262142896652222,0.1354585736989975,63
G12B_LV2_26,llm,G12B,2,1.2411056756973267,0.15885382890701294,51
G12B_LV2_27,llm,G12B,2,1.283462405204773,0.10102706402540207,37
G12B_LV2_28,llm,G12B,2,1.2499033212661743,0.085182785987854,52
G12B_LV2_29,llm,G12B,2,1.1706628799438477,0.13396647572517395,25
G12B_LV2_30,llm,G12B,2,1.0555928945541382,0.15725426375865936,25
G12B_LV2_31,llm,G12B,2,1.2363876104354858,0.09216181188821793,26
G12B_LV2_32,llm,G12B,2,1.1659477949142456,0.105082206428051,10
G12B_LV2_33,llm,G12B,2,1.0403116941452026,0.2809528112411499,12
G12B_LV2_34,llm,G12B,2,1.2103767395019531,0.09608225524425507,23
G12B_LV2_35,llm,G12B,2,1.259686827659607,0.10635240375995636,25
G12B_LV2_36,llm,G12B,2,1.150588870048523,0.1527279019355774,25
G12B_LV3_01,llm,G12B,3,1.2875679731369019,0.12708739936351776,252
G12B_LV3_02,llm,G12B,3,1.2733708620071411,0.10501287132501602,253
G12B_LV3_03,llm,G12B,3,1.2858442068099976,0.13733872771263123,252
G12B_LV3_04,llm,G12B,3,1.2606230974197388,0.12194037437438965,249
G12B_LV3_05,llm,G12B,3,1.265535593032837,0.120588518679142,270
G12B_LV3_06,llm,G12B,3,1.2915592193603516,0.11423837393522263,268
G12B_LV3_07,llm,G12B,3,1.2754114866256714,0.12757669389247894,229
G12B_LV3_08,llm,G12B,3,1.2914624214172363,0.131788432598114,210
G12B_LV3_09,llm,G12B,3,1.2758129835128784,0.11582363396883011,192
G12B_LV3_10,llm,G12B,3,1.2250336408615112,0.14421238005161285,157
G12B_LV3_11,llm,G12B,3,1.293913722038269,0.11693891137838364,161
G12B_LV3_12,llm,G12B,3,1.2512073516845703,0.17673076689243317,83
G12B_LV3_13,llm,G12B,3,1.2767841815948486,0.10456566512584686,81
G12B_LV3_14,llm,G12B,3,1.2931644916534424,0.10926322638988495,81
G12B_LV3_15,llm,G12B,3,1.2714980840682983,0.137081116437912,86
G12B_LV3_16,llm,G12B,3,1.2672206163406372,0.1308472603559494,83
G12B_LV3_17,llm,G12B,3,1.2225806713104248,0.13575534522533417,54
G12B_LV3_18,llm,G12B,3,1.244173526763916,0.14440174400806427,53
G12B_LV3_19,llm,G12B,3,1.1383044719696045,0.22060850262641907,50
G12B_LV3_20,llm,G12B,3,1.2277413606643677,0.1565869301557541,42
G12B_LV3_21,llm,G12B,3,1.2236696481704712,0.10551110655069351,48
G12B_LV3_22,llm,G12B,3,1.2553660869598389,0.09459753334522247,48
G12B_LV3_23,llm,G12B,3,1.2743016481399536,0.12622670829296112,54
G12B_LV3_24,llm,G12B,3,1.1347328424453735,0.16090920567512512,55
G12B_LV3_25,llm,G12B,3,1.2066912651062012,0.15168176591396332,63
G12B_LV3_26,llm,G12B,3,1.2446489334106445,0.14984610676765442,51
G12B_LV3_27,llm,G12B,3,1.291717767715454,0.09259210526943207,37
G12B_LV3_28,llm,G12B,3,1.2580019235610962,0.0975428968667984,52
G12B_LV3_29,llm,G12B,3,1.1013412475585938,0.2136937379837036,25
G12B_LV3_30,llm,G12B,3,1.0758789777755737,0.1426624208688736,25
G12B_LV3_31,llm,G12B,3,1.2241253852844238,0.10785095393657684,26
G12B_LV3_32,llm,G12B,3,1.1813197135925293,0.09784140437841415,10
G12B_LV3_33,llm,G12B,3,0.9811926484107971,0.2990044951438904,12
G12B_LV3_34,llm,G12B,3,1.211145281791687,0.07582405209541321,23
G12B_LV3_35,llm,G12B,3,1.2652459144592285,0.09477709978818893,25
G12B_LV3_36,llm,G12B,3,1.1416453123092651,0.14506366848945618,25
G4B_LV1_01,llm,G4B,1,1.2785402536392212,0.11491317301988602,252
G4B_LV1_02,llm,G4B,1,1.2698606252670288,0.10877902805805206,253
G4B_LV1_03,llm,G4B,1,1.2897828817367554,0.11356094479560852,252
G4B_LV1_04,llm,G4B,1,1.2647016048431396,0.11590144783258438,249
G4B_LV1_05,llm,G4B,1,1.2761534452438354,0.10425177961587906,270
G4B_LV1_06,llm,G4B,1,1.2784799337387085,0.11552579700946808,268
G4B_LV1_07,llm,G4B,1,1.2863361835479736,0.10993526875972748,229
G4B_LV1_08,llm,G4B,1,1.277419090270996,0.16514602303504944,210
G4B_LV1_09,llm,G4B,1,1.2666009664535522,0.11278732866048813,192
G4B_LV1_10,llm,G4B,1,1.184247374534607,0.16239577531814575,157
G4B_LV1_11,llm,G4B,1,1.273898720741272,0.11818291246891022,161
G4B_LV1_12,llm,G4B,1,1.2189509868621826,0.1770377904176712,83
G4B_LV1_13,llm,G4B,1,1.2628304958343506,0.09791144728660583,81
G4B_LV1_14,llm,G4B,1,1.2930333614349365,0.12142343074083328,81
G4B_LV1_15,llm,G4B,1,1.2393749952316284,0.1320987343788147,86
G4B_LV1_16,llm,G4B,1,1.275951862335205,0.10542383790016174,83
G4B_LV1_17,llm,G4B,1,1.2237135171890259,0.14053496718406677,54
G4B_LV1_18,llm,G4B,1,1.2479127645492554,0.14676077663898468,53
G4B_LV1_19,llm,G4B,1,1.1240040063858032,0.19836470484733582,50
G4B_LV1_20,llm,G4B,1,1.2214404344558716,0.15596631169319153,42
G4B_LV1_21,llm,G4B,1,1.1995904445648193,0.10226914286613464,48
G4B_LV1_22,llm,G4B,1,1.2773593664169312,0.10666406154632568,48
G4B_LV1_23,llm,G4B,1,1.2724698781967163,0.12424751371145248,54
G4B_LV1_24,llm,G4B,1,1.1397212743759155,0.15755890309810638,55
G4B_LV1_25,llm,G4B,1,1.2448333501815796,0.12478365749120712,63
G4B_LV1_26,llm,G4B,1,1.2540091276168823,0.13527582585811615,51
G4B_LV1_27,llm,G4B,1,1.2323963642120361,0.10457635670900345,37
G4B_LV1_28,llm,G4B,1,1.257907748222351,0.07407674938440323,52
G4B_LV1_29,llm,G4B,1,1.106775164604187,0.15326249599456787,25
G4B_LV1_30,llm,G4B,1,1.0777345895767212,0.154293954372406,25
G4B_LV1_31,llm,G4B,1,1.226273536682129,0.09981100261211395,26
G4B_LV1_32,llm,G4B,1,1.2198060750961304,0.05963453650474548,10
G4B_LV1_33,llm,G4B,1,1.154786467552185,0.18765565752983093,12
G4B_LV1_34,llm,G4B,1,1.2016531229019165,0.09862687438726425,23
G4B_LV1_35,llm,G4B,1,1.2571998834609985,0.09230637550354004,25
G4B_LV1_36,llm,G4B,1,1.1437764167785645,0.08956722170114517,25
G4B_LV2_01,llm,G4B,2,1.2990905046463013,0.10200192034244537,252
G4B_LV2_02,llm,G4B,2,1.27474045753479,0.10777641832828522,253
G4B_LV2_03,llm,G4B,2,1.2895801067352295,0.12425480037927628,252
G4B_LV2_04,llm,G4B,2,1.271343469619751,0.11416405439376831,249
G4B_LV2_05,llm,G4B,2,1.2725541591644287,0.10570592433214188,270
G4B_LV2_06,llm,G4B,2,1.2889022827148438,0.10584790259599686,268
G4B_LV2_07,llm,G4B,2,1.27523934841156,0.11736539006233215,229
G4B_LV2_08,llm,G4B,2,1.3101786375045776,0.11125672608613968,210
G4B_LV2_09,llm,G4B,2,1.2715506553649902,0.1203913539648056,192
G4B_LV2_10,llm,G4B,2,1.188646912574768,0.16014531254768372,157
G4B_LV2_11,llm,G4B,2,1.2736101150512695,0.12793801724910736,161
G4B_LV2_12,llm,G4B,2,1.2366089820861816,0.1777261644601822,83
G4B_LV2_13,llm,G4B,2,1.2668681144714355,0.1013638973236084,81
G4B_LV2_14,llm,G4B,2,1.2895151376724243,0.10907086730003357,81
G4B_LV2_15,llm,G4B,2,1.230561375617981,0.13643556833267212,86
G4B_LV2_16,llm,G4B,2,1.2725231647491455,0.10739950835704803,83
G4B_LV2_17,llm,G4B,2,1.2408826351165771,0.1417732685804367,54
G4B_LV2_18,llm,G4B,2,1.2633473873138428,0.16903184354305267,53
G4B_LV2_19,llm,G4B,2,1.1381134986877441,0.20439603924751282,50
G4B_LV2_20,llm,G4B,2,1.2389477491378784,0.12499968707561493,42
G4B_LV2_21,llm,G4B,2,1.2198688983917236,0.09923196583986282,48
G4B_LV2_22,llm,G4B,2,1.2744481563568115,0.10781995952129364,48
G4B_LV2_23,llm,G4B,2,1.290066123008728,0.11521842330694199,54
G4B_LV2_24,llm,G4B,2,1.1665102243423462,0.1335362195968628,55
G4B_LV2_25,llm,G4B,2,1.2319077253341675,0.1288508027791977,63
G4B_LV2_26,llm,G4B,2,1.2401272058486938,0.13970769941806793,51
G4B_LV2_27,llm,G4B,2,1.2666345834732056,0.10610827058553696,37
G4B_LV2_28,llm,G4B,2,1.2661919593811035,0.0778692439198494,52
G4B_LV2_29,llm,G4B,2,1.1368284225463867,0.1298239529132843,25
G4B_LV2_30,llm,G4B,2,1.0753428936004639,0.13454191386699677,25
G4B_LV2_31,llm,G4B,2,1.2384586334228516,0.10186606645584106,26
G4B_LV2_32,llm,G4B,2,1.1736929416656494,0.07825832813978195,10
G4B_LV2_33,llm,G4B,2,1.0636130571365356,0.2518764138221741,12
G4B_LV2_34,llm,G4B,2,1.2031880617141724,0.08810203522443771,23
G4B_LV2_35,llm,G4B,2,1.2733045816421509,0.1220877394080162,25
G4B_LV2_36,llm,G4B,2,1.1406818628311157,0.14614033699035645,25
G4B_LV3_01,llm,G4B,3,1.2778511047363281,0.12268328666687012,252
G4B_LV3_02,llm,G4B,3,1.263668417930603,0.10445503890514374,253
G4B_LV3_03,llm,G4B,3,1.26228928565979,0.1422702521085739,252
G4B_LV3_04,llm,G4B,3,1.250308871269226,0.11418265849351883,249
G4B_LV3_05,llm,G4B,3,1.2632001638412476,0.1139843761920929,270
G4B_LV3_06,llm,G4B,3,1.2867337465286255,0.09927099198102951,268
G4B_LV3_07,llm,G4B,3,1.2699235677719116,0.12596318125724792,229
G4B_LV3_08,llm,G4B,3,1.2865115404129028,0.13269425928592682,210
G4B_LV3_09,llm,G4B,3,1.258659839630127,0.13203708827495575,192
G4B_LV3_10,llm,G4B,3,1.1953610181808472,0.14798860251903534,157
G4B_LV3_11,llm,G4B,3,1.2567800283432007,0.13395452499389648,161
G4B_LV3_12,llm,G4B,3,1.2199829816818237,0.1834307760000229,83
G4B_LV3_13,llm,G4B,3,1.2713292837142944,0.10563936084508896,81
G4B_LV3_14,llm,G4B,3,1.2732733488082886,0.11522392183542252,81
G4B_LV3_15,llm,G4B,3,1.2331827878952026,0.13479070365428925,86
G4B_LV3_16,llm,G4B,3,1.267262578010559,0.10608316212892532,83
G4B_LV3_17,llm,G4B,3,1.2380141019821167,0.16289304196834564,54
G4B_LV3_18,llm,G4B,3,1.240997076034546,0.14987120032310486,53
G4B_LV3_19,llm,G4B,3,1.134689450263977,0.18742048740386963,50
G4B_LV3_20,llm,G4B,3,1.25071120262146,0.12178018689155579,42
G4B_LV3_21,llm,G4B,3,1.2281620502471924,0.09283828735351562,48
G4B_LV3_22,llm,G4B,3,1.218284010887146,0.11202625185251236,48
G4B_LV3_23,llm,G4B,3,1.2490990161895752,0.1252289116382599,54
G4B_LV3_24,llm,G4B,3,1.0952656269073486,0.1879989355802536,55
G4B_LV3_25,llm,G4B,3,1.2287582159042358,0.12247598171234131,63
G4B_LV3_26,llm,G4B,3,1.2212154865264893,0.15864841639995575,51
G4B_LV3_27,llm,G4B,3,1.239198088645935,0.12074460089206696,37
G4B_LV3_28,llm,G4B,3,1.227744698524475,0.10683517158031464,52
G4B_LV3_29,llm,G4B,3,1.0692440271377563,0.17302848398685455,25
G4B_LV3_30,llm,G4B,3,1.0358575582504272,0.16210967302322388,25
G4B_LV3_31,llm,G4B,3,1.1779677867889404,0.141943097114563,26
G4B_LV3_32,llm,G4B,3,1.171778917312622,0.07940066605806351,10
G4B_LV3_33,llm,G4B,3,1.087768316268921,0.23168718814849854,12
G4B_LV3_34,llm,G4B,3,1.1890498399734497,0.11907679587602615,23
G4B_LV3_35,llm,G4B,3,1.2488073110580444,0.10816586762666702,25
G4B_LV3_36,llm,G4B,3,1.163910984992981,0.14830955862998962,25
LMK_LV1_01,llm,LMK,1,1.302489161491394,0.11851667612791061,252
LMK_LV1_02,llm,LMK,1,1.2969812154769897,0.10314249992370605,253
LMK_LV1_03,llm,LMK,1,1.2879626750946045,0.12772928178310394,252
LMK_LV1_04,llm,LMK,1,1.29887855052948,0.09366624057292938,249
LMK_LV1_05,llm,LMK,1,1.292964220046997,0.10253879427909851,270
LMK_LV1_06,llm,LMK,1,1.3174563646316528,0.08836056292057037,268
LMK_LV1_07,llm,LMK,1,1.3163418769836426,0.09864351153373718,229
LMK_LV1_08,llm,LMK,1,1.316343069076538,0.10372527688741684,210
LMK_LV1_09,llm,LMK,1,1.2795326709747314,0.11487971991300583,192
LMK_LV1_10,llm,LMK,1,1.2503405809402466,0.13924024999141693,157
LMK_LV1_11,llm,LMK,1,1.2924493551254272,0.14071829617023468,161
LMK_LV1_12,llm,LMK,1,1.2903298139572144,0.14630796015262604,83
LMK_LV1_13,llm,LMK,1,1.2705284357070923,0.1084136813879013,81
LMK_LV1_14,llm,LMK,1,1.3078336715698242,0.10562317073345184,81
LMK_LV1_15,llm,LMK,1,1.264026403427124,0.1530708372592926,86
LMK_LV1_16,llm,LMK,1,1.2815465927124023,0.10780127346515656,83
LMK_LV1_17,llm,LMK,1,1.2737092971801758,0.1311974823474884,54
LMK_LV1_18,llm,LMK,1,1.27102792263031,0.1574249416589737,53
LMK_LV1_19,llm,LMK,1,1.1946686506271362,0.18906435370445251,50
LMK_LV1_20,llm,LMK,1,1.302394151687622,0.09804642200469971,42
LMK_LV1_21,llm,LMK,1,1.3025603294372559,0.10353635996580124,48
LMK_LV1_22,llm,LMK,1,1.2810097932815552,0.11163517832756042,48
LMK_LV1_23,llm,LMK,1,1.2856314182281494,0.11079084128141403,54
LMK_LV1_24,llm,LMK,1,1.1743608713150024,0.16938093304634094,55
LMK_LV1_25,llm,LMK,1,1.247357726097107,0.14612503349781036,63
LMK_LV1_26,llm,LMK,1,1.2946707010269165,0.14134939014911652,51
LMK_LV1_27,llm,LMK,1,1.2908426523208618,0.09948961436748505,37
LMK_LV1_28,llm,LMK,1,1.2927720546722412,0.09500768780708313,52
LMK_LV1_29,llm,LMK,1,1.1775888204574585,0.16026580333709717,25
LMK_LV1_30,llm,LMK,1,1.0991092920303345,0.15447482466697693,25
LMK_LV1_31,llm,LMK,1,1.2276660203933716,0.15094712376594543,26
LMK_LV1_32,llm,LMK,1,1.202695369720459,0.1347813904285431,10
LMK_LV1_33,llm,LMK,1,1.2351714372634888,0.23525092005729675,12
LMK_LV1_34,llm,LMK,1,1.2305759191513062,0.11058954149484634,23
LMK_LV1_35,llm,LMK,1,1.2903939485549927,0.06442859768867493,25
LMK_LV1_36,llm,LMK,1,1.196571707725525,0.13107804954051971,25
LMK_LV2_01,llm,LMK,2,1.3088351488113403,0.10352931916713715,252
LMK_LV2_02,llm,LMK,2,1.2980260848999023,0.11085546761751175,253
LMK_LV2_03,llm,LMK,2,1.3059829473495483,0.10883636772632599,252
LMK_LV2_04,llm,LMK,2,1.3003480434417725,0.10103296488523483,249
LMK_LV2_05,llm,LMK,2,1.2956522703170776,0.10279258340597153,270
