author,label,provider,level,mean_distance,std_distance,n_years
G12B_LV3_50,llm,G12B,3,0.18810606420365938,0.08056034910825431,39
G4B_LV1_01,llm,G4B,1,0.18339109056559003,0.06952748706590117,38
G4B_LV1_02,llm,G4B,1,0.2230156746510592,0.0767465501490879,40
G4B_LV1_03,llm,G4B,1,0.20575210796768645,0.07200777482443727,30
G4B_LV1_04,llm,G4B,1,0.1903569031782521,0.06002983319175759,38
G4B_LV1_05,llm,G4B,1,0.213202848981392,0.062185172872361374,40
G4B_LV1_06,llm,G4B,1,0.20083497925231386,0.06780529739690953,39
G4B_LV1_07,llm,G4B,1,0.19461286201700578,0.06289551914514117,40
G4B_LV1_08,llm,G4B,1,0.1921735460129647,0.05488956674885249,37
G4B_LV1_09,llm,G4B,1,0.197588682660666,0.0692630157437314,40
G4B_LV1_10,llm,G4B,1,0.19080783269201654,0.06604581641451006,38
G4B_LV1_11,llm,G4B,1,0.19237086801438097,0.06174652772362637,39
G4B_LV1_12,llm,G4B,1,0.20089249920467317,0.06972078003635883,38
G4B_LV1_13,llm,G4B,1,0.2020584290264969,0.06540269390564384,40
G4B_LV1_14,llm,G4B,1,0.19441734270993524,0.059440322622641345,39
G4B_LV1_15,llm,G4B,1,0.2247980448797519,0.07575347105436392,38
G4B_LV1_16,llm,G4B,1,0.21367152898667136,0.057509181361720375,38
G4B_LV1_17,llm,G4B,1,0.17876786630347852,0.07219582744060372,39
G4B_LV1_18,llm,G4B,1,0.23302807375818432,0.0782059344090856,39
G4B_LV1_19,llm,G4B,1,0.18274394617209994,0.04602054155164859,38
G4B_LV1_20,llm,G4B,1,0.2105638669244285,0.06610688565980921,40
G4B_LV1_21,llm,G4B,1,0.16971448255182156,0.05135641070531801,30
G4B_LV1_22,llm,G4B,1,0.18885462470408912,0.05868979347824094,40
G4B_LV1_23,llm,G4B,1,0.1765694177829015,0.05350340483211073,40
G4B_LV1_24,llm,G4B,1,0.18760702022827308,0.07768750934936304,40
G4B_LV1_25,llm,G4B,1,0.22234541912983571,0.07874965786239398,37
G4B_LV1_26,llm,G4B,1,0.1871791932530031,0.07566220516260229,39
G4B_LV1_27,llm,G4B,1,0.18108986648045677,0.0466321203399649,40
G4B_LV1_28,llm,G4B,1,0.19955456949989434,0.06305852932198314,40
G4B_LV1_29,llm,G4B,1,0.17569433614278096,0.06008741758559264,40
G4B_LV1_30,llm,G4B,1,0.21567413551014936,0.07257450687463138,40
G4B_LV1_31,llm,G4B,1,0.1802160899870009,0.07442384207619428,39
G4B_LV1_32,llm,G4B,1,0.19949760324840535,0.04838591216893389,37
G4B_LV1_33,llm,G4B,1,0.20233470004870435,0.061974804393099686,40
G4B_LV1_34,llm,G4B,1,0.20343672677455693,0.06329342066848599,30
G4B_LV1_35,llm,G4B,1,0.19982408896944895,0.07632619466679598,38
G4B_LV1_36,llm,G4B,1,0.19875972623390656,0.07551507323352137,38
G4B_LV1_37,llm,G4B,1,0.20149013461493676,0.07346489017684013,39
G4B_LV1_38,llm,G4B,1,0.15487101247814627,0.05870275526322297,30
G4B_LV1_39,llm,G4B,1,0.2056089196413748,0.07344992693140444,39
G4B_LV1_40,llm,G4B,1,0.21151275685816934,0.057377791857180796,38
G4B_LV1_41,llm,G4B,1,0.22233279055236968,0.06583334102180895,40
G4B_LV1_42,llm,G4B,1,0.18766197733036893,0.06295048937265622,40
G4B_LV1_43,llm,G4B,1,0.16819697975429163,0.05088102175866148,30
G4B_LV1_44,llm,G4B,1,0.21544109915514364,0.06866028788427726,39
G4B_LV1_45,llm,G4B,1,0.1733480413213819,0.04302862970440926,36
G4B_LV1_46,llm,G4B,1,0.18605424330850925,0.07542865445003685,37
G4B_LV1_47,llm,G4B,1,0.21023026487313404,0.05771885624189884,40
G4B_LV1_48,llm,G4B,1,0.19585478958642757,0.07735809863628551,39
G4B_LV1_49,llm,G4B,1,0.1719816424599776,0.05418975156832955,39
G4B_LV1_50,llm,G4B,1,0.18222393812583562,0.06835064198504905,39
G4B_LV2_01,llm,G4B,2,0.23563370649742035,0.08374020551944132,38
G4B_LV2_02,llm,G4B,2,0.23709980155177326,0.07263568874446895,40
G4B_LV2_03,llm,G4B,2,0.23768905088908882,0.08354660955800669,30
G4B_LV2_04,llm,G4B,2,0.25916170781552894,0.07255762499939805,38
G4B_LV2_05,llm,G4B,2,0.23766883501970645,0.08989816545600203,40
G4B_LV2_06,llm,G4B,2,0.220657617038932,0.05821102706686475,39
G4B_LV2_07,llm,G4B,2,0.21937511754452715,0.07393932168080065,40
G4B_LV2_08,llm,G4B,2,0.249919116711868,0.08478116973013845,37
G4B_LV2_09,llm,G4B,2,0.2700610051108375,0.0829800458083743,40
G4B_LV2_10,llm,G4B,2,0.24390856381090603,0.07082974694702812,38
G4B_LV2_11,llm,G4B,2,0.26075836636417116,0.07010129770316773,39
G4B_LV2_12,llm,G4B,2,0.2276159635211263,0.07524373125721885,38
G4B_LV2_13,llm,G4B,2,0.2881768845525108,0.09684688181178815,40
G4B_LV2_14,llm,G4B,2,0.2626028592214489,0.09714749876014278,39
G4B_LV2_15,llm,G4B,2,0.24427271462859548,0.08295020853292334,38
