author,label,provider,level,mean_distance,std_distance,n_years
G12B_LV3_19,llm,G12B,3,1.3688033819198608,0.061835553497076035,25
G12B_LV3_20,llm,G12B,3,1.3748143911361694,0.03896458074450493,25
G4B_LV1_01,llm,G4B,1,1.329949975013733,0.1363239586353302,25
G4B_LV1_02,llm,G4B,1,1.333621621131897,0.14053824543952942,25
G4B_LV1_03,llm,G4B,1,1.3458045721054077,0.14290906488895416,25
G4B_LV1_04,llm,G4B,1,1.3283473253250122,0.1430613249540329,25
G4B_LV1_05,llm,G4B,1,1.369463324546814,0.043850451707839966,25
G4B_LV1_06,llm,G4B,1,1.3048433065414429,0.15841758251190186,25
G4B_LV1_07,llm,G4B,1,1.3481208086013794,0.1199941411614418,25
G4B_LV1_08,llm,G4B,1,1.3351129293441772,0.10272547602653503,25
G4B_LV1_09,llm,G4B,1,1.3268283605575562,0.14363346993923187,25
G4B_LV1_10,llm,G4B,1,1.2321866750717163,0.20206612348556519,25
G4B_LV1_11,llm,G4B,1,1.3461346626281738,0.1215549036860466,25
G4B_LV1_12,llm,G4B,1,1.3532294034957886,0.10799986124038696,25
G4B_LV1_13,llm,G4B,1,1.3349577188491821,0.13615183532238007,25
G4B_LV1_14,llm,G4B,1,1.407203197479248,0.04516526684165001,25
G4B_LV1_15,llm,G4B,1,1.3470176458358765,0.09129131585359573,25
G4B_LV1_16,llm,G4B,1,1.3226169347763062,0.13263726234436035,25
G4B_LV1_17,llm,G4B,1,1.369448184967041,0.052576854825019836,25
G4B_LV1_18,llm,G4B,1,1.3016470670700073,0.12185429781675339,25
G4B_LV1_19,llm,G4B,1,1.3191508054733276,0.15213701128959656,25
G4B_LV1_20,llm,G4B,1,1.364012360572815,0.051803018897771835,25
G4B_LV2_01,llm,G4B,2,1.3282073736190796,0.09737278521060944,25
G4B_LV2_02,llm,G4B,2,1.332189917564392,0.09633354097604752,25
G4B_LV2_03,llm,G4B,2,1.3650401830673218,0.0873546302318573,25
G4B_LV2_04,llm,G4B,2,1.3122361898422241,0.12803351879119873,25
G4B_LV2_05,llm,G4B,2,1.348554015159607,0.11396735161542892,25
G4B_LV2_06,llm,G4B,2,1.3185030221939087,0.14546187222003937,25
G4B_LV2_07,llm,G4B,2,1.3712644577026367,0.038899607956409454,25
G4B_LV2_08,llm,G4B,2,1.3691291809082031,0.07353904843330383,25
G4B_LV2_09,llm,G4B,2,1.3283610343933105,0.13319921493530273,25
G4B_LV2_10,llm,G4B,2,1.2801059484481812,0.1636674851179123,25
G4B_LV2_11,llm,G4B,2,1.3508268594741821,0.09476238489151001,25
G4B_LV2_12,llm,G4B,2,1.2796965837478638,0.17129909992218018,25
G4B_LV2_13,llm,G4B,2,1.3375211954116821,0.12706716358661652,25
G4B_LV2_14,llm,G4B,2,1.3369817733764648,0.18835297226905823,25
G4B_LV2_15,llm,G4B,2,1.341227412223816,0.12661273777484894,25
G4B_LV2_16,llm,G4B,2,1.34233558177948,0.07684692740440369,25
G4B_LV2_17,llm,G4B,2,1.3085204362869263,0.15069375932216644,25
G4B_LV2_18,llm,G4B,2,1.320654273033142,0.11011557281017303,25
G4B_LV2_19,llm,G4B,2,1.344895362854004,0.08290691673755646,25
G4B_LV2_20,llm,G4B,2,1.3553495407104492,0.09163769334554672,25
G4B_LV3_01,llm,G4B,3,1.3432036638259888,0.09369701892137527,25
G4B_LV3_02,llm,G4B,3,1.2990225553512573,0.11328306794166565,25
G4B_LV3_03,llm,G4B,3,1.3448724746704102,0.1251886934041977,25
G4B_LV3_04,llm,G4B,3,1.3435670137405396,0.11681246757507324,25
G4B_LV3_05,llm,G4B,3,1.3325365781784058,0.11661766469478607,25
G4B_LV3_06,llm,G4B,3,1.3538217544555664,0.08389346301555634,25
G4B_LV3_07,llm,G4B,3,1.3533235788345337,0.13229799270629883,25
G4B_LV3_08,llm,G4B,3,1.3314868211746216,0.09734542667865753,25
G4B_LV3_09,llm,G4B,3,1.3661370277404785,0.08202704042196274,25
G4B_LV3_10,llm,G4B,3,1.2971047163009644,0.12996317446231842,25
G4B_LV3_11,llm,G4B,3,1.3541240692138672,0.0859588086605072,25
G4B_LV3_12,llm,G4B,3,1.3199599981307983,0.11296510696411133,25
G4B_LV3_13,llm,G4B,3,1.3172723054885864,0.11914614588022232,25
G4B_LV3_14,llm,G4B,3,1.3706868886947632,0.07155589759349823,25
G4B_LV3_15,llm,G4B,3,1.3106385469436646,0.15222202241420746,25
G4B_LV3_16,llm,G4B,3,1.313486933708191,0.15709513425827026,25
G4B_LV3_17,llm,G4B,3,1.3312777280807495,0.09389404952526093,25
G4B_LV3_18,llm,G4B,3,1.3378008604049683,0.11453913152217865,25
G4B_LV3_19,llm,G4B,3,1.336538314819336,0.10516178607940674,25
G4B_LV3_20,llm,G4B,3,1.3623243570327759,0.06100891903042793,25
LMK_LV1_01,llm,LMK,1,1.3748431205749512,0.11045555770397186,25
LMK_LV1_02,llm,LMK,1,1.361825942993164,0.11713099479675293,25
LMK_LV1_03,llm,LMK,1,1.3416119813919067,0.15434609353542328,25
LMK_LV1_04,llm,LMK,1,1.3600107431411743,0.088746577501297,25
LMK_LV1_05,llm,LMK,1,1.3803876638412476,0.07260584086179733,25
LMK_LV1_06,llm,LMK,1,1.3470262289047241,0.14851132035255432,25
LMK_LV1_07,llm,LMK,1,1.3705888986587524,0.1348091959953308,25
LMK_LV1_08,llm,LMK,1,1.3472145795822144,0.10856541991233826,25
LMK_LV1_09,llm,LMK,1,1.3508596420288086,0.11791739612817764,25
LMK_LV1_10,llm,LMK,1,1.3385206460952759,0.08833757042884827,25
LMK_LV1_11,llm,LMK,1,1.3638826608657837,0.06537806987762451,25
LMK_LV1_12,llm,LMK,1,1.372031807899475,0.054759394377470016,25
LMK_LV1_13,llm,LMK,1,1.36186683177948,0.10484866052865982,25
LMK_LV1_14,llm,LMK,1,1.3807754516601562,0.03529047966003418,25
LMK_LV1_15,llm,LMK,1,1.3815187215805054,0.06648290157318115,25
LMK_LV1_16,llm,LMK,1,1.3447909355163574,0.1497403234243393,25
LMK_LV1_17,llm,LMK,1,1.357967734336853,0.10075358301401138,25
LMK_LV1_18,llm,LMK,1,1.3469167947769165,0.09630606323480606,25
LMK_LV1_19,llm,LMK,1,1.360469937324524,0.09869201481342316,25
LMK_LV1_20,llm,LMK,1,1.3643760681152344,0.08379877358675003,25
LMK_LV2_01,llm,LMK,2,1.3617092370986938,0.13968263566493988,25
LMK_LV2_02,llm,LMK,2,1.3497871160507202,0.14315514266490936,25
LMK_LV2_03,llm,LMK,2,1.3904179334640503,0.04536038264632225,25
LMK_LV2_04,llm,LMK,2,1.3379894495010376,0.14675423502922058,25
LMK_LV2_05,llm,LMK,2,1.3661136627197266,0.16047395765781403,25
LMK_LV2_06,llm,LMK,2,1.3465884923934937,0.12964051961898804,25
LMK_LV2_07,llm,LMK,2,1.4090453386306763,0.061000481247901917,25
LMK_LV2_08,llm,LMK,2,1.3794151544570923,0.054427370429039,25
LMK_LV2_09,llm,LMK,2,1.3837965726852417,0.08492641150951385,25
LMK_LV2_10,llm,LMK,2,1.365343689918518,0.07025578618049622,25
LMK_LV2_11,llm,LMK,2,1.3906372785568237,0.05536026135087013,25
LMK_LV2_12,llm,LMK,2,1.3711481094360352,0.07007138431072235,25
LMK_LV2_13,llm,LMK,2,1.3328100442886353,0.16729168593883514,25
LMK_LV2_14,llm,LMK,2,1.3489378690719604,0.16008999943733215,25
LMK_LV2_15,llm,LMK,2,1.3806681632995605,0.06757394969463348,25
LMK_LV2_16,llm,LMK,2,1.3744293451309204,0.059427764266729355,25
LMK_LV2_17,llm,LMK,2,1.3685709238052368,0.0909636840224266,25
LMK_LV2_18,llm,LMK,2,1.3401603698730469,0.12339743971824646,25
LMK_LV2_19,llm,LMK,2,1.3802636861801147,0.06244303286075592,25
LMK_LV2_20,llm,LMK,2,1.3907438516616821,0.04864853620529175,25
LMK_LV3_01,llm,LMK,3,1.3580398559570312,0.08951152861118317,25
LMK_LV3_02,llm,LMK,3,1.382765769958496,0.05872257798910141,25
LMK_LV3_03,llm,LMK,3,1.3715052604675293,0.040167029947042465,25
LMK_LV3_04,llm,LMK,3,1.3940677642822266,0.03834056854248047,25
LMK_LV3_05,llm,LMK,3,1.3690932989120483,0.11223313957452774,25
LMK_LV3_06,llm,LMK,3,1.3684698343276978,0.0896415188908577,25
LMK_LV3_07,llm,LMK,3,1.3749586343765259,0.11452706903219223,25
LMK_LV3_08,llm,LMK,3,1.3703798055648804,0.07027006894350052,25
LMK_LV3_09,llm,LMK,3,1.3673195838928223,0.0840945839881897,25
LMK_LV3_10,llm,LMK,3,1.34752357006073,0.09206284582614899,25
LMK_LV3_11,llm,LMK,3,1.3914088010787964,0.052208054810762405,25
LMK_LV3_12,llm,LMK,3,1.3420175313949585,0.1537587195634842,25
LMK_LV3_13,llm,LMK,3,1.3392623662948608,0.12505026161670685,25
LMK_LV3_14,llm,LMK,3,1.3489103317260742,0.13423168659210205,25
LMK_LV3_15,llm,LMK,3,1.3830451965332031,0.10867025703191757,25
LMK_LV3_16,llm,LMK,3,1.3543201684951782,0.10837386548519135,25
LMK_LV3_17,llm,LMK,3,1.3842064142227173,0.053004104644060135,25
LMK_LV3_18,llm,LMK,3,1.3549906015396118,0.12053165584802628,25
LMK_LV3_19,llm,LMK,3,1.349119782447815,0.09665877372026443,25
LMK_LV3_20,llm,LMK,3,1.3934053182601929,0.0510639026761055,25
human_01,human,human,0,1.3609380722045898,0.10527531057596207,25
human_02,human,human,0,1.3625282049179077,0.07657411694526672,25
human_03,human,human,0,1.3607803583145142,0.12400921434164047,25
human_04,human,human,0,1.3904019594192505,0.1152828112244606,25
human_05,human,human,0,1.34054696559906,0.18303482234477997,25
human_06,human,human,0,1.3699039220809937,0.0539725124835968,25
human_07,human,human,0,1.395704746246338,0.0351046621799469,25
human_08,human,human,0,1.304124116897583,0.13753224909305573,25
human_09,human,human,0,1.3914241790771484,0.07841625809669495,25
human_10,human,human,0,1.286160945892334,0.11990369856357574,25
human_11,human,human,0,1.3601316213607788,0.07324835658073425,25
human_12,human,human,0,1.3382295370101929,0.1067696139216423,25
human_13,human,human,0,1.3737092018127441,0.10851963609457016,25
human_14,human,human,0,1.3726415634155273,0.13334210216999054,25
human_15,human,human,0,1.3560210466384888,0.13571248948574066,25
human_16,human,human,0,1.3721572160720825,0.11946272850036621,25
human_17,human,human,0,1.3062844276428223,0.1420261412858963,25
human_18,human,human,0,1.3237314224243164,0.14972810447216034,25
human_19,human,human,0,1.3554264307022095,0.1167234256863594,25
human_20,human,human,0,1.3743737936019897,0.04811176657676697,25
